name,bugfreq,bugrank
org.apache.hadoop.hive.ql.plan.SelectDesc_java,17,654
org.apache.hadoop.hive.ql.exec.HashTableDummyOperator_java,11,1145
org.apache.hadoop.hive.ql.plan.HashTableDummyDesc_java,0,0
org.apache.hadoop.hive.ql.plan.BaseWork_java,47,159
org.apache.hadoop.hive.ql.plan.MapWork_java,69,85
org.apache.hadoop.hive.ql.exec.MapOperator_java,93,56
org.apache.hadoop.hive.ql.exec.JoinUtil_java,24,428
org.apache.hadoop.hive.ql.exec.CommonJoinOperator_java,73,80
org.apache.hadoop.hive.ql.exec.SkewJoinHandler_java,18,612
org.apache.hadoop.hive.ql.plan.MapredWork_java,43,180
org.apache.hadoop.hive.ql.plan.ReduceWork_java,34,244
org.apache.hadoop.hive.ql.exec.JoinOperator_java,64,95
org.apache.hadoop.hive.ql.plan.ConditionalWork_java,7,1897
org.apache.hadoop.hive.ql.plan.LoadTableDesc_java,40,205
org.apache.hadoop.hive.ql.plan.StatsWork_java,17,654
org.apache.hadoop.hive.ql.plan.CreateTableDesc_java,49,149
org.apache.hadoop.hive.ql.plan.LoadFileDesc_java,19,573
org.apache.hadoop.hive.ql.plan.LockTableDesc_java,5,2390
org.apache.hadoop.hive.ql.plan.UnlockTableDesc_java,0,0
org.apache.hadoop.hive.ql.plan.LockDatabaseDesc_java,0,0
org.apache.hadoop.hive.ql.plan.UnlockDatabaseDesc_java,0,0
org.apache.hadoop.hive.ql.plan.SparkWork_java,33,255
org.apache.hadoop.hive.ql.plan.SparkEdgeProperty_java,11,1145
org.apache.hadoop.hive.ql.parse.ReplicationSpec_java,18,612
org.apache.hadoop.hive.ql.plan.DropTableDesc_java,22,487
org.apache.hadoop.hive.ql.plan.AddPartitionDesc_java,13,931
org.apache.hadoop.hive.ql.plan.ReloadFunctionDesc_java,0,0
org.apache.hadoop.hive.ql.plan.CreateFunctionDesc_java,7,1897
org.apache.hadoop.hive.ql.plan.DropFunctionDesc_java,6,2117
org.apache.hadoop.hive.ql.plan.TezWork_java,27,376
org.apache.hadoop.hive.ql.plan.TezEdgeProperty_java,13,931
org.apache.hadoop.hive.ql.exec.ExplainTask_java,97,52
org.apache.hadoop.hive.ql.parse.BaseSemanticAnalyzer_java,167,19
org.apache.hadoop.hive.ql.plan.ptf.PTFQueryInputDef_java,6,2117
org.apache.hadoop.hive.ql.plan.HashTableSinkDesc_java,23,458
org.apache.hadoop.hive.ql.plan.DependencyCollectionWork_java,0,0
org.apache.hadoop.hive.ql.parse.AlterTablePartMergeFilesDesc_java,8,1688
org.apache.hadoop.hive.ql.plan.DescFunctionDesc_java,5,2390
org.apache.hadoop.hive.ql.plan.ShowTablesDesc_java,8,1688
org.apache.hadoop.hive.ql.plan.CreateDatabaseDesc_java,6,2117
org.apache.hadoop.hive.ql.plan.AlterIndexDesc_java,7,1897
org.apache.hadoop.hive.ql.plan.DescTableDesc_java,14,844
org.apache.hadoop.hive.ql.plan.DropDatabaseDesc_java,0,0
org.apache.hadoop.hive.ql.plan.ShowIndexesDesc_java,0,0
org.apache.hadoop.hive.ql.plan.ShowGrantDesc_java,6,2117
org.apache.hadoop.hive.ql.plan.TruncateTableDesc_java,8,1688
org.apache.hadoop.hive.ql.plan.RoleDDLDesc_java,11,1145
org.apache.hadoop.hive.ql.plan.AlterDatabaseDesc_java,9,1468
org.apache.hadoop.hive.ql.plan.ShowLocksDesc_java,9,1468
org.apache.hadoop.hive.ql.lockmgr.DbTxnManager_java,74,78
org.apache.hadoop.hive.ql.plan.ShowDatabasesDesc_java,0,0
org.apache.hadoop.hive.ql.plan.SwitchDatabaseDesc_java,0,0
org.apache.hadoop.hive.ql.plan.DescDatabaseDesc_java,5,2390
org.apache.hadoop.hive.ql.plan.ShowPartitionsDesc_java,7,1897
org.apache.hadoop.hive.ql.plan.ShowConfDesc_java,5,2390
org.apache.hadoop.hive.ql.plan.ShowCreateTableDesc_java,0,0
org.apache.hadoop.hive.ql.plan.ShowFunctionsDesc_java,6,2117
org.apache.hadoop.hive.ql.plan.GrantDesc_java,0,0
org.apache.hadoop.hive.ql.plan.ShowCreateDatabaseDesc_java,0,0
org.apache.hadoop.hive.ql.plan.ShowTblPropertiesDesc_java,0,0
org.apache.hadoop.hive.ql.plan.RevokeDesc_java,0,0
org.apache.hadoop.hive.ql.plan.ShowColumnsDesc_java,5,2390
org.apache.hadoop.hive.ql.plan.CreateViewDesc_java,21,513
org.apache.hadoop.hive.ql.plan.ShowTableStatusDesc_java,6,2117
org.apache.hadoop.hive.ql.plan.CreateTableLikeDesc_java,10,1283
org.apache.hadoop.hive.ql.plan.GrantRevokeRoleDDL_java,0,0
org.apache.hadoop.hive.ql.plan.DDLWork_java,64,95
org.apache.hadoop.hive.ql.io.orc.OrcFileStripeMergeRecordReader_java,9,1468
org.apache.hadoop.hive.ql.io.merge.MergeFileTask_java,15,782
org.apache.hadoop.hive.ql.io.orc.OrcFileStripeMergeInputFormat_java,0,0
org.apache.hadoop.hive.ql.io.merge.MergeFileWork_java,6,2117
org.apache.hadoop.hive.ql.plan.ColumnStatsUpdateWork_java,6,2117
org.apache.hadoop.hive.ql.plan.CopyWork_java,10,1283
org.apache.hadoop.hive.ql.plan.StatsNoJobWork_java,0,0
org.apache.hadoop.hive.ql.plan.ColumnStatsWork_java,6,2117
org.apache.hadoop.hive.ql.io.rcfile.stats.PartialScanWork_java,8,1688
org.apache.hadoop.hive.ql.io.rcfile.stats.PartialScanTask_java,31,293
org.apache.hadoop.hive.ql.plan.CommonMergeJoinDesc_java,12,1040
org.apache.hadoop.hive.ql.exec.CommonMergeJoinOperator_java,29,331
org.apache.hadoop.hive.ql.plan.MergeJoinWork_java,16,713
org.apache.hadoop.hive.ql.plan.UnionWork_java,5,2390
org.apache.hadoop.hive.ql.plan.UnionDesc_java,5,2390
org.apache.hadoop.hive.ql.exec.UnionOperator_java,28,355
org.apache.hadoop.hive.ql.plan.LoadMultiFilesDesc_java,9,1468
org.apache.hadoop.hive.ql.plan.MoveWork_java,22,487
org.apache.hadoop.hive.ql.plan.SMBJoinDesc_java,6,2117
org.apache.hadoop.hive.ql.exec.SMBMapJoinOperator_java,60,106
org.apache.hadoop.hive.ql.parse.GlobalLimitCtx_java,5,2390
org.apache.hadoop.hive.ql.plan.LimitDesc_java,15,782
org.apache.hadoop.hive.ql.plan.FilterDesc_java,22,487
org.apache.hadoop.hive.ql.exec.FilterOperator_java,39,208
org.apache.hadoop.hive.ql.exec.tez.DagUtils_java,124,32
org.apache.hadoop.hive.ql.plan.ScriptDesc_java,7,1897
org.apache.hadoop.hive.ql.plan.GroupByDesc_java,33,255
org.apache.hadoop.hive.ql.plan.AppMasterEventDesc_java,10,1283
org.apache.hadoop.hive.ql.plan.LateralViewJoinDesc_java,9,1468
org.apache.hadoop.hive.ql.plan.ForwardDesc_java,0,0
org.apache.hadoop.hive.ql.plan.CollectDesc_java,0,0
org.apache.hadoop.hive.ql.plan.LateralViewForwardDesc_java,0,0
org.apache.hadoop.hive.ql.plan.MuxDesc_java,0,0
org.apache.hadoop.hive.ql.plan.OrcFileMergeDesc_java,0,0
org.apache.hadoop.hive.ql.plan.RCFileMergeDesc_java,0,0
org.apache.hadoop.hive.ql.plan.DynamicPruningEventDesc_java,7,1897
org.apache.hadoop.hive.ql.plan.DemuxDesc_java,0,0
org.apache.hadoop.hive.ql.exec.vector.VectorSparkPartitionPruningSinkOperator_java,6,2117
org.apache.hadoop.hive.ql.optimizer.spark.SparkPartitionPruningSinkDesc_java,8,1688
org.apache.hadoop.hive.ql.parse.spark.SparkPartitionPruningSinkOperator_java,10,1283
org.apache.hadoop.hive.ql.plan.SparkHashTableSinkDesc_java,9,1468
org.apache.hadoop.hive.ql.exec.vector.VectorSparkHashTableSinkOperator_java,6,2117
org.apache.hadoop.hive.ql.exec.SparkHashTableSinkOperator_java,22,487
org.apache.hadoop.hive.ql.plan.UDTFDesc_java,6,2117
org.apache.hadoop.hive.ql.io.rcfile.truncate.ColumnTruncateWork_java,5,2390
org.apache.hadoop.hive.ql.io.rcfile.truncate.ColumnTruncateMapper_java,11,1145
org.apache.hadoop.hive.ql.plan.ExplosionDesc_java,0,0
org.apache.hadoop.hive.ql.plan.ArchiveWork_java,0,0
