name,bugfreq,bugrank
org.apache.hive.hcatalog.mapreduce.TestSequenceFileReadWrite_java,11,1145
org.apache.hadoop.hive.ql.lockmgr.TestDbTxnManager2_java,52,137
org.apache.hadoop.hive.ql.security.authorization.plugin.TestHiveAuthorizerCheckInvocation_java,24,428
org.apache.hive.hcatalog.cli.TestPermsGrp_java,24,428
org.apache.hive.hcatalog.cli.HCatDriver_java,7,1897
org.apache.hive.hcatalog.cli.HCatCli_java,10,1283
org.apache.hive.hcatalog.pig.TestHCatLoaderComplexSchema_java,19,573
org.apache.hive.hcatalog.pig.MockLoader_java,0,0
org.apache.hive.hcatalog.cli.TestUseDatabase_java,8,1688
org.apache.hadoop.hive.ql.exec.TestExecDriver_java,62,101
org.apache.hadoop.hive.ql.exec.TestOperators_java,59,111
org.apache.hive.hcatalog.mapreduce.TestPassProperties_java,11,1145
org.apache.hadoop.hive.ql.security.TestStorageBasedMetastoreAuthorizationReads_java,6,2117
org.apache.hive.hcatalog.cli.TestSemanticAnalysis_java,13,931
org.apache.hadoop.hive.metastore.hbase.TestHBaseMetastoreSql_java,9,1468
org.apache.hive.hcatalog.pig.HCatLoader_java,20,546
org.apache.hive.hcatalog.pig.HCatBaseLoader_java,0,0
org.apache.hive.hcatalog.pig.TestHCatStorer_java,13,931
org.apache.hive.hcatalog.pig.TestHCatLoader_java,19,573
org.apache.hive.hcatalog.pig.TestHCatLoaderStorer_java,9,1468
org.apache.hadoop.hive.ql.parse.TestColumnAccess_java,7,1897
org.apache.hadoop.hive.ql.history.TestHiveHistory_java,34,244
org.apache.hive.hcatalog.mapreduce.TestHCatHiveThriftCompatibility_java,0,0
org.apache.hadoop.hive.metastore.TestMetastoreVersion_java,24,428
org.apache.hadoop.hive.cli.TestCliDriverMethods_java,15,782
org.apache.hadoop.hive.ql.TestTxnCommands_java,55,122
org.apache.hadoop.hive.ql.processors.TestCompileProcessor_java,0,0
org.apache.hive.hcatalog.pig.TestHCatStorerWrapper_java,8,1688
org.apache.hive.hcatalog.streaming.TestStreaming_java,51,144
org.apache.hive.hcatalog.streaming.StrictJsonWriter_java,11,1145
org.apache.hadoop.hive.ql.plan.TestReadEntityDirect_java,6,2117
org.apache.hadoop.hive.ql.plan.TestViewEntity_java,8,1688
org.apache.hadoop.hive.ql.TestDDLWithRemoteMetastoreSecondNamenode_java,11,1145
org.apache.hadoop.hive.ql.security.authorization.plugin.TestHiveAuthorizerShowFilters_java,14,844
org.apache.hadoop.hive.ql.security.TestStorageBasedClientSideAuthorizationProvider_java,5,2390
org.apache.hadoop.hive.ql.security.TestClientSideAuthorizationProvider_java,13,931
org.apache.hadoop.hive.ql.io.TestSymlinkTextInputFormat_java,23,458
org.apache.hadoop.hive.ql.txn.AcidCompactionHistoryService_java,0,0
org.apache.hadoop.hive.ql.TestTxnCommands2_java,76,75
org.apache.hadoop.hive.ql.security.TestStorageBasedMetastoreAuthorizationDrops_java,9,1468
org.apache.hive.hcatalog.pig.TestE2EScenarios_java,12,1040
org.apache.hive.hcatalog.api.repl.commands.TestCommands_java,7,1897
org.apache.hadoop.hive.ql.metadata.TestSemanticAnalyzerHookLoading_java,6,2117
org.apache.hadoop.hive.ql.txn.compactor.TestCompactor_java,55,122
org.apache.hive.hcatalog.mapreduce.TestHCatInputFormat_java,0,0
org.apache.hive.hcatalog.mapreduce.TestHCatInputFormatMethods_java,0,0
org.apache.hive.hcatalog.pig.TestHCatLoaderEncryption_java,18,612
org.apache.hadoop.hive.ql.hooks.TestHooks_java,6,2117
org.apache.hadoop.hive.ql.security.TestStorageBasedMetastoreAuthorizationProvider_java,7,1897
org.apache.hadoop.hive.ql.security.TestStorageBasedMetastoreAuthorizationProviderWithACL_java,9,1468
org.apache.hadoop.hive.ql.security.authorization.DefaultHiveMetastoreAuthorizationProvider_java,0,0
org.apache.hadoop.hive.ql.security.TestMetastoreAuthorizationProvider_java,18,612
org.apache.hive.hcatalog.pig.TestHCatStorerMulti_java,15,782
org.apache.hive.hcatalog.hbase.SkeletonHBaseTest_java,7,1897
org.apache.hive.hcatalog.hbase.ManyMiniCluster_java,7,1897
org.apache.hive.hcatalog.hbase.TestPigHBaseStorageHandler_java,8,1688
