name,bugfreq,bugrank
org.apache.hadoop.hive.ql.metadata.VirtualColumn_java,21,513
org.apache.hadoop.hive.ql.plan.ExprNodeDescUtils_java,40,205
org.apache.hadoop.hive.ql.plan.ExprNodeColumnListDesc_java,0,0
org.apache.hadoop.hive.ql.parse.ParseUtils_java,35,239
org.apache.hadoop.hive.ql.exec.vector.VectorizedBatchUtil_java,39,208
org.apache.hadoop.hive.ql.exec.vector.VectorizedRowBatchCtx_java,64,95
org.apache.hadoop.hive.ql.exec.JoinUtil_java,24,428
org.apache.hadoop.hive.ql.exec.CommonJoinOperator_java,73,80
org.apache.hadoop.hive.ql.exec.SkewJoinHandler_java,18,612
org.apache.hadoop.hive.ql.plan.MapredWork_java,43,180
org.apache.hadoop.hive.ql.plan.ReduceWork_java,34,244
org.apache.hadoop.hive.ql.exec.JoinOperator_java,64,95
org.apache.hadoop.hive.ql.parse.TypeCheckProcFactory_java,121,34
org.apache.hadoop.hive.ql.exec.mr.ExecMapper_java,25,408
org.apache.hadoop.hive.ql.udf.generic.GenericUDFLeadLag_java,10,1283
org.apache.hadoop.hive.ql.io.orc.OrcInputFormat_java,161,20
org.apache.hadoop.hive.ql.exec.vector.VectorMapOperator_java,33,255
org.apache.hadoop.hive.ql.io.sarg.ConvertAstToSearchArg_java,14,844
org.apache.hadoop.hive.ql.io.RCFileOutputFormat_java,14,844
org.apache.hadoop.hive.ql.exec.vector.VectorColumnSetInfo_java,14,844
org.apache.hadoop.hive.ql.exec.persistence.MapJoinKey_java,25,408
org.apache.hadoop.hive.ql.exec.persistence.MapJoinKeyObject_java,6,2117
org.apache.hadoop.hive.ql.exec.vector.VectorHashKeyWrapperBatch_java,31,293
org.apache.hadoop.hive.ql.exec.persistence.AbstractMapJoinTableContainer_java,0,0
org.apache.hadoop.hive.ql.exec.persistence.MapJoinTableContainer_java,14,844
org.apache.hadoop.hive.ql.exec.persistence.MapJoinPersistableTableContainer_java,0,0
org.apache.hadoop.hive.ql.exec.vector.mapjoin.fast.VectorMapJoinFastLongHashTable_java,21,513
org.apache.hadoop.hive.ql.exec.vector.mapjoin.fast.VectorMapJoinFastStringCommon_java,8,1688
org.apache.hadoop.hive.ql.optimizer.ppr.PartExprEvalUtils_java,11,1145
org.apache.hadoop.hive.ql.optimizer.ppr.PartitionPruner_java,73,80
org.apache.hadoop.hive.ql.exec.GroupByOperator_java,99,49
org.apache.hadoop.hive.ql.optimizer.ConstantPropagateProcFactory_java,49,149
org.apache.hadoop.hive.ql.exec.vector.VectorExtractRow_java,25,408
org.apache.hadoop.hive.ql.exec.vector.VectorExtractRowDynBatch_java,0,0
org.apache.hadoop.hive.ql.exec.vector.VectorAssignRowSameBatch_java,0,0
org.apache.hadoop.hive.ql.exec.vector.VectorAssignRow_java,16,713
org.apache.hadoop.hive.ql.parse.DDLSemanticAnalyzer_java,334,9
org.apache.hadoop.hive.ql.udf.generic.GenericUDFBaseUnary_java,0,0
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFStreamingEvaluator_java,8,1688
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFAverage_java,32,275
org.apache.hadoop.hive.ql.exec.vector.expressions.aggregates.VectorUDAFAvgDecimal_java,14,844
org.apache.hadoop.hive.ql.exec.vector.udf.VectorUDFArgDesc_java,6,2117
org.apache.hadoop.hive.ql.exec.vector.udf.VectorUDFAdaptor_java,27,376
org.apache.hadoop.hive.ql.exec.vector.VectorizationContext_java,182,16
org.apache.hadoop.hive.ql.optimizer.calcite.translator.TypeConverter_java,11,1145
org.apache.hadoop.hive.ql.optimizer.calcite.CalciteSemanticException_java,9,1468
org.apache.hadoop.hive.ql.exec.NoMatchingMethodException_java,0,0
org.apache.hadoop.hive.ql.udf.generic.GenericUDFBaseNumeric_java,13,931
org.apache.hadoop.hive.ql.optimizer.calcite.translator.RexNodeConverter_java,42,185
org.apache.hadoop.hive.ql.optimizer.calcite.translator.HiveOpConverter_java,56,120
org.apache.hadoop.hive.ql.exec.vector.VectorSerializeRow_java,16,713
org.apache.hadoop.hive.ql.exec.vector.VectorDeserializeRow_java,23,458
org.apache.hadoop.hive.ql.exec.vector.VectorCopyRow_java,17,654
org.apache.hadoop.hive.ql.exec.vector.mapjoin.VectorMapJoinCommonOperator_java,31,293
org.apache.hadoop.hive.ql.exec.vector.mapjoin.VectorMapJoinGenerateResultOperator_java,27,376
org.apache.hadoop.hive.ql.plan.VectorPartitionConversion_java,0,0
org.apache.hadoop.hive.ql.exec.vector.keyseries.VectorKeySeriesLongSerialized_java,0,0
org.apache.hadoop.hive.ql.exec.vector.reducesink.VectorReduceSinkLongOperator_java,9,1468
org.apache.hadoop.hive.ql.exec.vector.reducesink.VectorReduceSinkStringOperator_java,9,1468
org.apache.hadoop.hive.ql.exec.vector.keyseries.VectorKeySeriesBytesSerialized_java,0,0
org.apache.hadoop.hive.ql.optimizer.physical.Vectorizer_java,191,15
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFSum_java,31,293
org.apache.hadoop.hive.ql.optimizer.index.RewriteQueryUsingAggregateIndexCtx_java,19,573
org.apache.hadoop.hive.ql.parse.SemanticAnalyzer_java,896,2
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFVariance_java,17,654
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFSumEmptyIsZero_java,0,0
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFContextNGrams_java,8,1688
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFnGrams_java,10,1283
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFHistogramNumeric_java,12,1040
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFCovarianceSample_java,7,1897
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFCovariance_java,7,1897
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFComputeStats_java,29,331
org.apache.hadoop.hive.ql.udf.generic.StringNumDistinctValueEstimator_java,0,0
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFStdSample_java,10,1283
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFStd_java,10,1283
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFVarianceSample_java,10,1283
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFCorrelation_java,10,1283
org.apache.hadoop.hive.ql.exec.FunctionRegistry_java,264,11
org.apache.hadoop.hive.metastore.hbase.MockUtils_java,9,1468
org.apache.hadoop.hive.ql.exec.vector.RandomRowObjectSource_java,0,0
org.apache.hadoop.hive.ql.udf.generic.GenericUDFFloorCeilBase_java,0,0
org.apache.hadoop.hive.ql.udf.generic.AbstractTestGenericUDFOPNumeric_java,0,0
org.apache.hadoop.hive.ql.udf.generic.GenericUDFGreatest_java,5,2390
org.apache.hadoop.hive.ql.udf.generic.GenericUDFBaseNwayCompare_java,0,0
org.apache.hadoop.hive.ql.io.orc.OrcOutputFormat_java,27,376
org.apache.hive.hcatalog.data.schema.HCatSchema_java,7,1897
org.apache.hive.hcatalog.data.schema.HCatFieldSchema_java,9,1468
org.apache.hive.hcatalog.data.schema.HCatSchemaUtils_java,0,0
org.apache.hive.hcatalog.mapreduce.InternalUtil_java,8,1688
org.apache.hive.hcatalog.mapreduce.InputJobInfo_java,11,1145
org.apache.hadoop.hive.hbase.AbstractHBaseKeyFactory_java,0,0
org.apache.hadoop.hive.hbase.HBaseRowSerializer_java,11,1145
org.apache.hadoop.hive.hbase.DefaultHBaseKeyFactory_java,8,1688
org.apache.hadoop.hive.hbase.HBaseSerDeHelper_java,8,1688
org.apache.hadoop.hive.hbase.CompositeHBaseKeyFactory_java,0,0
org.apache.hadoop.hive.hbase.LazyHBaseRow_java,20,546
org.apache.hadoop.hive.hbase.ColumnMappings_java,6,2117
org.apache.hive.hcatalog.data.HCatRecordObjectInspectorFactory_java,0,0
org.apache.hive.hcatalog.data.HCatRecordObjectInspector_java,0,0
org.apache.hive.hcatalog.data.JsonSerDe_java,17,654
org.apache.hive.hcatalog.pig.HCatBaseStorer_java,8,1688
org.apache.hadoop.hive.ql.io.orc.TestNewInputOutputFormat_java,8,1688
org.apache.hadoop.hive.metastore.Metastore_java,0,0
org.apache.hadoop.hive.ql.optimizer.ppr.PartitionExpressionForMetastore_java,12,1040
org.apache.hive.benchmark.storage.ColumnarStorageBench_java,13,931
org.apache.hadoop.hive.metastore.MockPartitionExpressionForMetastore_java,7,1897
org.apache.hadoop.hive.ql.exec.TestFunctionRegistry_java,24,428
org.apache.hadoop.hive.accumulo.columns.TestHiveRowIdColumnMapping_java,0,0
org.apache.hadoop.hive.ql.exec.vector.TestVectorSerDeRow_java,17,654
org.apache.hadoop.hive.serde2.lazy.TestLazySimpleFast_java,10,1283
org.apache.hadoop.hive.accumulo.columns.TestColumnMappingFactory_java,0,0
org.apache.hadoop.hive.accumulo.predicate.TestAccumuloRangeGenerator_java,8,1688
org.apache.hadoop.hive.serde2.RegexSerDe_java,19,573
org.apache.hadoop.hive.serde2.objectinspector.TestObjectInspectorConverters_java,15,782
org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPDivide_java,7,1897
org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFOPDivide_java,11,1145
org.apache.hadoop.hive.metastore.TestObjectStore_java,45,170
org.apache.hadoop.hive.serde2.lazybinary.TestLazyBinarySerDe_java,14,844
org.apache.hadoop.hive.serde2.lazybinary.TestLazyBinaryFast_java,10,1283
org.apache.hadoop.hive.contrib.util.typedbytes.TypedBytesRecordReader_java,8,1688
org.apache.hadoop.hive.contrib.serde2.TypedBytesSerDe_java,13,931
org.apache.hadoop.hive.accumulo.columns.TestHiveAccumuloColumnMapping_java,0,0
org.apache.hadoop.hive.serde2.binarysortable.TestBinarySortableFast_java,15,782
org.apache.hadoop.hive.accumulo.mr.TestHiveAccumuloTableInputFormat_java,0,0
org.apache.hive.hcatalog.api.HCatClientHMSImpl_java,16,713
