name,bugfreq,bugrank
org.apache.hadoop.hive.metastore.events.PreReadTableEvent_java,0,0
org.apache.hadoop.hive.metastore.events.PreCreateTableEvent_java,0,0
org.apache.hadoop.hive.metastore.events.PreAlterTableEvent_java,0,0
org.apache.hadoop.hive.metastore.events.PreAlterIndexEvent_java,0,0
org.apache.hadoop.hive.metastore.events.PreReadDatabaseEvent_java,0,0
org.apache.hadoop.hive.metastore.events.PreDropPartitionEvent_java,6,2117
org.apache.hadoop.hive.metastore.events.PreCreateDatabaseEvent_java,0,0
org.apache.hadoop.hive.metastore.events.PreAuthorizationCallEvent_java,0,0
org.apache.hadoop.hive.metastore.events.PreAddIndexEvent_java,0,0
org.apache.hadoop.hive.metastore.events.PreDropDatabaseEvent_java,0,0
org.apache.hadoop.hive.metastore.events.PreLoadPartitionDoneEvent_java,0,0
org.apache.hadoop.hive.metastore.events.PreAlterPartitionEvent_java,0,0
org.apache.hadoop.hive.metastore.MetaStorePreEventListener_java,0,0
org.apache.hadoop.hive.metastore.events.PreDropTableEvent_java,5,2390
org.apache.hadoop.hive.metastore.events.PreDropIndexEvent_java,0,0
org.apache.hadoop.hive.metastore.HiveMetaStore_java,471,3
org.apache.hive.hcatalog.streaming.mutate.worker.PartitionCreationException_java,0,0
org.apache.hive.hcatalog.streaming.mutate.worker.MetaStorePartitionHelper_java,0,0
org.apache.hive.hcatalog.listener.DbNotificationListener_java,52,137
org.apache.hadoop.hive.metastore.MetaStoreFilterHook_java,8,1688
org.apache.hadoop.hive.metastore.HiveMetaHookLoader_java,0,0
org.apache.hadoop.hive.metastore.HiveMetaHook_java,5,2390
org.apache.hadoop.hive.metastore.HiveMetaStoreClient_java,247,12
org.apache.hadoop.hive.metastore.MetaStoreDirectSql_java,112,37
org.apache.hadoop.hive.metastore.ObjectStore_java,347,8
org.apache.hadoop.hive.metastore.hbase.PartitionCache_java,0,0
org.apache.hadoop.hive.metastore.hbase.ObjectCache_java,0,0
org.apache.hadoop.hive.metastore.hbase.HBaseUtils_java,32,275
org.apache.hadoop.hive.serde2.binarysortable.BinarySortableSerDeWithEndPrefix_java,0,0
org.apache.hadoop.hive.metastore.hbase.HBaseReadWrite_java,42,185
org.apache.hadoop.hive.metastore.hbase.HBaseStore_java,63,98
org.apache.hadoop.hive.ql.metadata.Table_java,113,36
org.apache.hadoop.hive.ql.metadata.Partition_java,67,90
org.apache.hadoop.hive.ql.security.authorization.HiveAuthorizationProvider_java,0,0
org.apache.hadoop.hive.ql.hooks.LineageInfo_java,14,844
org.apache.hadoop.hive.ql.security.authorization.BitSetCheckedAuthorizationProvider_java,0,0
org.apache.hadoop.hive.ql.security.authorization.DefaultHiveAuthorizationProvider_java,5,2390
org.apache.hadoop.hive.ql.security.authorization.HiveAuthorizationProviderBase_java,11,1145
org.apache.hadoop.hive.ql.metadata.Hive_java,415,5
org.apache.hadoop.hive.ql.exec.FetchTask_java,55,122
org.apache.hadoop.hive.ql.stats.StatsAggregator_java,8,1688
org.apache.hadoop.hive.ql.exec.FileSinkOperator_java,179,18
org.apache.hadoop.hive.ql.exec.StatsTask_java,60,106
org.apache.hadoop.hive.ql.stats.StatsFactory_java,13,931
org.apache.hadoop.hive.ql.plan.LoadMultiFilesDesc_java,9,1468
org.apache.hadoop.hive.ql.plan.MoveWork_java,22,487
org.apache.hadoop.hive.metastore.DefaultMetaStoreFilterHookImpl_java,7,1897
org.apache.hadoop.hive.ql.parse.EximUtil_java,38,217
org.apache.hadoop.hive.ql.parse.ImportSemanticAnalyzer_java,99,49
org.apache.hadoop.hive.ql.metadata.formatting.TextMetaDataFormatter_java,42,185
org.apache.hadoop.hive.ql.metadata.formatting.MetaDataPrettyFormatUtils_java,6,2117
org.apache.hadoop.hive.ql.metadata.formatting.MetaDataFormatUtils_java,42,185
org.apache.hadoop.hive.ql.metadata.formatting.JsonMetaDataFormatter_java,29,331
org.apache.hadoop.hive.ql.exec.MoveTask_java,145,24
org.apache.hadoop.hive.metastore.TestHiveMetaStore_java,99,49
org.apache.hadoop.hive.ql.txn.compactor.CompactorThread_java,15,782
org.apache.hadoop.hive.ql.txn.compactor.Initiator_java,41,196
org.apache.hadoop.hive.ql.txn.compactor.Worker_java,37,221
org.apache.hive.hcatalog.streaming.mutate.StreamingTestUtils_java,0,0
org.apache.hadoop.hive.ql.security.authorization.HiveMultiPartitionAuthorizationProviderBase_java,0,0
org.apache.hadoop.hive.ql.security.authorization.AuthorizationPreEventListener_java,17,654
org.apache.hadoop.hive.ql.security.authorization.plugin.HiveV1Authorizer_java,16,713
org.apache.hadoop.hive.ql.exec.DDLTask_java,464,4
org.apache.hadoop.hive.ql.txn.compactor.Cleaner_java,25,408
org.apache.hive.hcatalog.mapreduce.InternalUtil_java,8,1688
org.apache.hive.hcatalog.mapreduce.InputJobInfo_java,11,1145
org.apache.hive.hcatalog.har.HarOutputCommitterPostProcessor_java,0,0
org.apache.hive.hcatalog.mapreduce.FileOutputCommitterContainer_java,25,408
org.apache.hadoop.hive.ql.txn.compactor.CompactorTest_java,23,458
org.apache.hive.hcatalog.api.HCatTable_java,9,1468
org.apache.hive.hcatalog.api.HCatPartition_java,9,1468
org.apache.hive.hcatalog.mapreduce.InitializeInput_java,6,2117
org.apache.hadoop.hive.metastore.hbase.TestStorageDescriptorSharing_java,8,1688
org.apache.hive.hcatalog.mapreduce.TestHCatHiveCompatibility_java,0,0
org.apache.hadoop.hive.metastore.hbase.TestHBaseStoreCached_java,5,2390
org.apache.hadoop.hive.metastore.TestHiveMetaStorePartitionSpecs_java,13,931
org.apache.hadoop.hive.ql.txn.compactor.TestCleaner2_java,0,0
org.apache.hadoop.hive.ql.txn.compactor.TestCleaner_java,17,654
org.apache.hadoop.hive.metastore.hbase.TestHBaseAggrStatsCacheIntegration_java,5,2390
org.apache.hadoop.hive.metastore.hbase.TestHBaseStore_java,20,546
org.apache.hive.hcatalog.cli.TestSemanticAnalysis_java,13,931
org.apache.hadoop.hive.metastore.VerifyingObjectStore_java,12,1040
org.apache.hadoop.hive.metastore.TestMetaStoreEventListener_java,37,221
org.apache.hadoop.hive.metastore.DummyPreListener_java,0,0
org.apache.hive.hcatalog.mapreduce.TestHCatOutputFormat_java,10,1283
org.apache.hadoop.hive.metastore.HiveAlterHandler_java,101,44
org.apache.hive.hcatalog.api.repl.exim.TestEximReplicationTasks_java,0,0
org.apache.hadoop.hive.metastore.DummyRawStoreControlledCommit_java,96,53
org.apache.hadoop.hive.metastore.TestMetaStoreEventListenerOnlyOnCommit_java,11,1145
org.apache.hadoop.hive.ql.txn.compactor.TestInitiator_java,19,573
org.apache.hadoop.hive.ql.security.TestAuthorizationPreEventListener_java,13,931
org.apache.hive.hcatalog.streaming.TestStreaming_java,51,144
org.apache.hive.hcatalog.streaming.StrictJsonWriter_java,11,1145
org.apache.hive.hcatalog.streaming.mutate.StreamingAssert_java,11,1145
org.apache.hive.hcatalog.listener.NotificationListener_java,14,844
org.apache.hadoop.hive.metastore.hbase.TestHBaseStoreIntegration_java,17,654
org.apache.hadoop.hive.metastore.hbase.TestHBaseSchemaTool_java,8,1688
org.apache.hadoop.hive.ql.hooks.PreExecutePrinter_java,12,1040
org.apache.hadoop.hive.ql.hooks.PostExecutePrinter_java,11,1145
org.apache.hadoop.hive.metastore.hbase.HBaseImport_java,9,1468
org.apache.hadoop.hive.metastore.TestObjectStore_java,45,170
org.apache.hadoop.hive.metastore.hbase.TestHBaseImport_java,12,1040
org.apache.hive.hcatalog.listener.TestDbNotificationListener_java,50,148
org.apache.hadoop.hive.metastore.api.EventRequestType_java,5,2390
org.apache.hadoop.hive.metastore.TestHiveMetaStoreWithEnvironmentContext_java,13,931
org.apache.hadoop.hive.metastore.DummyRawStoreForJdoConnection_java,101,44
org.apache.hadoop.hive.metastore.hbase.TestHBaseAggregateStatsCache_java,0,0
org.apache.hadoop.hive.metastore.TestMetastoreExpr_java,11,1145
org.apache.hive.hcatalog.streaming.mutate.worker.TestMetaStorePartitionHelper_java,0,0
org.apache.hadoop.hive.ql.security.TestStorageBasedMetastoreAuthorizationProvider_java,7,1897
org.apache.hadoop.hive.ql.security.TestStorageBasedMetastoreAuthorizationProviderWithACL_java,9,1468
org.apache.hadoop.hive.ql.security.authorization.DefaultHiveMetastoreAuthorizationProvider_java,0,0
org.apache.hadoop.hive.ql.security.TestMetastoreAuthorizationProvider_java,18,612
org.apache.hadoop.hive.ql.exec.StatsNoJobTask_java,26,389
org.apache.hadoop.hive.ql.txn.compactor.TestWorker_java,24,428
org.apache.hadoop.hive.ql.txn.compactor.TestWorker2_java,0,0
org.apache.hive.hcatalog.api.MetadataSerializer_java,5,2390
org.apache.hive.hcatalog.api.MetadataJSONSerializer_java,0,0
org.apache.hive.hcatalog.api.HCatClientHMSImpl_java,16,713
org.apache.hadoop.hive.metastore.TestFilterHooks_java,16,713
