name,bugfreq,bugrank
org.apache.hadoop.hive.ql.udf.generic.ISupportStreamingModeForWindowing_java,0,0
org.apache.hadoop.hive.ql.plan.PTFDeserializer_java,16,713
org.apache.hadoop.hive.ql.udf.ptf.WindowingTableFunction_java,29,331
org.apache.hadoop.hive.ql.exec.persistence.MapJoinObjectSerDeContext_java,0,0
org.apache.hadoop.hive.ql.exec.persistence.MapJoinRowContainer_java,9,1468
org.apache.hadoop.hive.ql.exec.persistence.MapJoinKey_java,25,408
org.apache.hadoop.hive.ql.exec.persistence.MapJoinKeyObject_java,6,2117
org.apache.hadoop.hive.ql.exec.vector.VectorHashKeyWrapperBatch_java,31,293
org.apache.hadoop.hive.ql.exec.persistence.AbstractMapJoinTableContainer_java,0,0
org.apache.hadoop.hive.ql.exec.persistence.MapJoinTableContainer_java,14,844
org.apache.hadoop.hive.ql.exec.persistence.MapJoinPersistableTableContainer_java,0,0
org.apache.hadoop.hive.ql.exec.persistence.FlatRowContainer_java,5,2390
org.apache.hadoop.hive.ql.exec.persistence.MapJoinBytesTableContainer_java,34,244
org.apache.hadoop.hive.ql.exec.persistence.MapJoinEagerRowContainer_java,7,1897
org.apache.hadoop.hive.ql.exec.HashTableSinkOperator_java,48,153
org.apache.hadoop.hive.ql.exec.TemporaryHashSinkOperator_java,0,0
org.apache.hadoop.hive.ql.exec.CommonMergeJoinOperator_java,29,331
org.apache.hadoop.hive.ql.plan.MergeJoinWork_java,16,713
org.apache.hadoop.hive.ql.exec.GroupByOperator_java,99,49
org.apache.hadoop.hive.ql.optimizer.ConstantPropagateProcFactory_java,49,149
org.apache.hadoop.hive.ql.optimizer.stats.annotation.StatsRulesProcFactory_java,93,56
org.apache.hadoop.hive.ql.exec.vector.VectorSMBMapJoinOperator_java,28,355
org.apache.hadoop.hive.ql.exec.Utilities_java,381,6
org.apache.hadoop.hive.ql.exec.vector.VectorizationContext_java,182,16
org.apache.hadoop.hive.ql.exec.NoMatchingMethodException_java,0,0
org.apache.hadoop.hive.ql.udf.generic.GenericUDFBaseNumeric_java,13,931
org.apache.hadoop.hive.ql.optimizer.calcite.translator.RexNodeConverter_java,42,185
org.apache.hadoop.hive.ql.parse.WindowingComponentizer_java,0,0
org.apache.hadoop.hive.ql.parse.PTFTranslator_java,26,389
org.apache.hadoop.hive.ql.optimizer.OperatorComparatorFactory_java,7,1897
org.apache.hadoop.hive.ql.optimizer.spark.CombineEquivalentWorkResolver_java,11,1145
org.apache.hadoop.hive.ql.exec.CollectOperator_java,18,612
org.apache.hadoop.hive.ql.udf.generic.GenericUDFHash_java,10,1283
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFDenseRank_java,6,2117
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFRank_java,7,1897
org.apache.hadoop.hive.ql.udf.generic.LeadLagBuffer_java,0,0
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFLeadLag_java,6,2117
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFLead_java,0,0
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFMin_java,12,1040
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFMax_java,14,844
org.apache.hadoop.hive.ql.optimizer.FixedBucketPruningOptimizer_java,9,1468
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFMkCollectionEvaluator_java,8,1688
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFPercentileApprox_java,14,844
org.apache.hadoop.hive.ql.udf.ptf.NoopStreaming_java,0,0
org.apache.hadoop.hive.ql.udf.ptf.NoopWithMapStreaming_java,0,0
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFLastValue_java,8,1688
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFFirstValue_java,9,1468
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFRowNumber_java,5,2390
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFNTile_java,5,2390
org.apache.hadoop.hive.ql.udf.ptf.MatchPath_java,5,2390
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFEWAHBitmap_java,8,1688
org.apache.hadoop.hive.ql.exec.tez.DynamicPartitionPruner_java,13,931
org.apache.hadoop.hive.ql.udf.generic.GenericUDFGreatest_java,5,2390
org.apache.hadoop.hive.ql.udf.generic.GenericUDFBaseNwayCompare_java,0,0
org.apache.hadoop.hive.ql.testutil.OperatorTestUtils_java,5,2390
org.apache.hadoop.hive.ql.testutil.BaseScalarUdfTest_java,0,0
org.apache.hadoop.hive.ql.exec.tez.tools.KeyValueInputMerger_java,7,1897
org.apache.hadoop.hive.ql.exec.tez.ReduceRecordProcessor_java,52,137
org.apache.hadoop.hive.ql.exec.tez.ReduceRecordSource_java,37,221
org.apache.hive.hcatalog.streaming.AbstractRecordWriter_java,18,612
org.apache.hadoop.hive.serde2.CustomNonSettableStructObjectInspector1_java,5,2390
org.apache.hadoop.hive.ql.exec.persistence.TestPTFRowContainer_java,6,2117
org.apache.hadoop.hive.ql.exec.TestExpressionEvaluator_java,15,782
org.apache.hadoop.hive.ql.exec.vector.TestVectorSerDeRow_java,17,654
org.apache.hadoop.hive.serde2.columnar.TestLazyBinaryColumnarSerDe_java,6,2117
org.apache.hadoop.hive.ql.io.orc.TestOrcRawRecordMerger_java,33,255
org.apache.hadoop.hive.serde2.lazy.TestLazySimpleFast_java,10,1283
org.apache.hadoop.hive.ql.udf.generic.GenericUDFField_java,8,1688
org.apache.hadoop.hive.serde2.objectinspector.TestSimpleMapEqualComparer_java,0,0
org.apache.hadoop.hive.serde2.lazy.TestLazySimpleSerDe_java,13,931
org.apache.hadoop.hive.ql.io.TestRCFile_java,29,331
org.apache.hadoop.hive.serde2.objectinspector.TestStandardObjectInspectors_java,15,782
org.apache.hadoop.hive.ql.udf.generic.GenericUDFSortArray_java,8,1688
org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFSortArray_java,5,2390
org.apache.hadoop.hive.ql.io.DefaultHivePartitioner_java,7,1897
org.apache.hadoop.hive.serde2.lazybinary.TestLazyBinarySerDe_java,14,844
org.apache.hadoop.hive.serde2.lazybinary.TestLazyBinaryFast_java,10,1283
org.apache.hadoop.hive.serde2.objectinspector.TestObjectInspectorUtils_java,10,1283
org.apache.hadoop.hive.contrib.serde2.RegexSerDe_java,9,1468
org.apache.hadoop.hive.contrib.serde2.TestRegexSerDe_java,6,2117
org.apache.hadoop.hive.serde2.objectinspector.TestCrossMapEqualComparer_java,0,0
org.apache.hadoop.hive.ql.udf.generic.GenericUDFArrayContains_java,5,2390
org.apache.hadoop.hive.ql.udf.generic.GenericUDFReflect_java,6,2117
org.apache.hadoop.hive.serde2.TestStatsSerde_java,9,1468
org.apache.hadoop.hive.serde2.binarysortable.TestBinarySortableFast_java,15,782
org.apache.hadoop.hive.serde2.objectinspector.TestFullMapEqualComparer_java,0,0
org.apache.hadoop.hive.ql.udf.generic.GenericUDFInFile_java,10,1283
