name,bugfreq,bugrank
org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPNot_java,5,2390
org.apache.hadoop.hive.ql.optimizer.PrunerOperatorFactory_java,7,1897
org.apache.hadoop.hive.ql.optimizer.ppr.OpProcFactory_java,10,1283
org.apache.hadoop.hive.ql.udf.generic.GenericUDFNvl_java,6,2117
org.apache.hadoop.hive.ql.udf.generic.GenericUDFStruct_java,5,2390
org.apache.hadoop.hive.ql.optimizer.ConstantPropagateProcFactory_java,49,149
org.apache.hadoop.hive.ql.udf.generic.GenericUDFBaseUnary_java,0,0
org.apache.hadoop.hive.ql.udf.generic.GenericUDFRound_java,9,1468
org.apache.hadoop.hive.ql.udf.generic.GenericUDFToIntervalDayTime_java,0,0
org.apache.hadoop.hive.ql.exec.vector.expressions.CastStringToIntervalDayTime_java,12,1040
org.apache.hadoop.hive.ql.udf.generic.GenericUDFToChar_java,0,0
org.apache.hadoop.hive.ql.udf.generic.GenericUDFToVarchar_java,5,2390
org.apache.hadoop.hive.ql.udf.generic.GenericUDFToDecimal_java,0,0
org.apache.hadoop.hive.ql.exec.vector.expressions.CastDecimalToTimestamp_java,11,1145
org.apache.hadoop.hive.ql.udf.generic.GenericUDFTimestamp_java,17,654
org.apache.hadoop.hive.ql.udf.generic.GenericUDFToDate_java,8,1688
org.apache.hadoop.hive.ql.udf.generic.GenericUDFToUnixTimeStamp_java,14,844
org.apache.hadoop.hive.ql.udf.generic.GenericUDFToIntervalYearMonth_java,0,0
org.apache.hadoop.hive.ql.exec.vector.expressions.CastStringToIntervalYearMonth_java,10,1283
org.apache.hadoop.hive.ql.udf.generic.GenericUDFElt_java,8,1688
org.apache.hadoop.hive.ql.udf.generic.GenericUDFCoalesce_java,10,1283
org.apache.hadoop.hive.ql.udf.generic.GenericUDFToBinary_java,5,2390
org.apache.hadoop.hive.ql.exec.vector.udf.VectorUDFArgDesc_java,6,2117
org.apache.hadoop.hive.ql.exec.vector.udf.VectorUDFAdaptor_java,27,376
org.apache.hadoop.hive.ql.optimizer.calcite.translator.SqlFunctionConverter_java,36,233
org.apache.hadoop.hive.ql.optimizer.calcite.translator.ExprNodeConverter_java,30,311
org.apache.hadoop.hive.ql.exec.NoMatchingMethodException_java,0,0
org.apache.hadoop.hive.ql.udf.generic.GenericUDFBaseNumeric_java,13,931
org.apache.hadoop.hive.ql.optimizer.calcite.translator.RexNodeConverter_java,42,185
org.apache.hadoop.hive.ql.optimizer.listbucketingpruner.LBPartitionProcFactory_java,6,2117
org.apache.hadoop.hive.ql.optimizer.listbucketingpruner.LBProcFactory_java,0,0
org.apache.hadoop.hive.ql.udf.generic.GenericUDFToUtcTimestamp_java,5,2390
org.apache.hadoop.hive.ql.udf.generic.GenericUDFFromUtcTimestamp_java,14,844
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFCount_java,18,612
org.apache.hadoop.hive.ql.optimizer.FixedBucketPruningOptimizer_java,9,1468
org.apache.hadoop.hive.ql.optimizer.SkewJoinOptimizer_java,16,713
org.apache.hadoop.hive.ql.udf.xml.GenericUDFXPath_java,0,0
org.apache.hadoop.hive.ql.exec.FunctionRegistry_java,264,11
org.apache.hadoop.hive.ql.udf.generic.GenericUDFFloorCeilBase_java,0,0
org.apache.hadoop.hive.ql.io.parquet.ProjectionPusher_java,14,844
org.apache.hadoop.hive.ql.udf.generic.AbstractGenericUDFEWAHBitmapBop_java,6,2117
org.apache.hadoop.hive.ql.udf.generic.GenericUDFBaseTrim_java,0,0
org.apache.hadoop.hive.ql.udf.generic.GenericUDFAbs_java,9,1468
org.apache.hadoop.hive.ql.udf.generic.GenericUDFGreatest_java,5,2390
org.apache.hadoop.hive.ql.udf.generic.GenericUDFBaseNwayCompare_java,0,0
org.apache.hadoop.hive.ql.testutil.OperatorTestUtils_java,5,2390
org.apache.hadoop.hive.ql.testutil.BaseScalarUdfTest_java,0,0
org.apache.hadoop.hive.ql.udf.generic.GenericUDFBaseArithmetic_java,0,0
org.apache.hadoop.hive.ql.udf.generic.GenericUDFBasePad_java,8,1688
org.apache.hadoop.hive.ql.udf.generic.GenericUDFLpad_java,0,0
org.apache.hadoop.hive.ql.udf.generic.GenericUDFAesBase_java,0,0
org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPDTIMinus_java,7,1897
org.apache.hadoop.hive.ql.udf.generic.GenericUDFPower_java,0,0
org.apache.hadoop.hive.ql.exec.vector.expressions.FuncPowerLongToDouble_java,5,2390
org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPDTIPlus_java,7,1897
org.apache.hadoop.hive.ql.udf.generic.GenericUDFSize_java,10,1283
org.apache.hadoop.hive.udf.example.GenericUDFExampleAdd_java,0,0
org.apache.hadoop.hive.ql.exec.vector.expressions.StringInitCap_java,0,0
org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFInitCap_java,0,0
org.apache.hadoop.hive.ql.udf.generic.GenericUDFInitCap_java,0,0
org.apache.hadoop.hive.ql.udf.generic.GenericUDFConcat_java,9,1468
org.apache.hadoop.hive.ql.udf.generic.GenericUDFMap_java,9,1468
org.apache.hadoop.hive.ql.udf.generic.DummyContextUDF_java,6,2117
org.apache.hadoop.hive.ql.udf.generic.GenericUDFIf_java,19,573
org.apache.hadoop.hive.ql.udf.generic.GenericUDFLower_java,8,1688
org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFDateAdd_java,5,2390
org.apache.hadoop.hive.ql.udf.generic.GenericUDFDateAdd_java,12,1040
org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFBridge_java,0,0
org.apache.hadoop.hive.ql.udf.generic.GenericUDTFInline_java,5,2390
org.apache.hadoop.hive.ql.udf.generic.GenericUDFReflect2_java,9,1468
org.apache.hadoop.hive.ql.udf.generic.GenericUDFTranslate_java,7,1897
org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFCbrt_java,0,0
org.apache.hadoop.hive.ql.udf.generic.GenericUDFCbrt_java,0,0
org.apache.hadoop.hive.contrib.udtf.example.GenericUDTFExplode2_java,7,1897
org.apache.hadoop.hive.ql.udf.generic.GenericUDFAssertTrue_java,0,0
org.apache.hadoop.hive.ql.udf.generic.GenericUDFSplit_java,11,1145
org.apache.hadoop.hive.ql.udf.generic.GenericUDFSentences_java,0,0
org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFTrunc_java,8,1688
org.apache.hadoop.hive.ql.udf.generic.GenericUDFTrunc_java,13,931
org.apache.hadoop.hive.ql.udf.generic.GenericUDTFStack_java,5,2390
org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFSubstringIndex_java,0,0
org.apache.hadoop.hive.ql.udf.generic.GenericUDFSubstringIndex_java,0,0
org.apache.hadoop.hive.ql.exec.vector.UDFHelloTest_java,0,0
org.apache.hadoop.hive.ql.udf.generic.GenericUDFTestGetJavaBoolean_java,8,1688
org.apache.hadoop.hive.ql.exec.TestFunctionRegistry_java,24,428
org.apache.hadoop.hive.ql.udf.generic.GenericUDFCurrentDate_java,10,1283
org.apache.hadoop.hive.ql.udf.generic.GenericUDFUnixTimeStamp_java,12,1040
org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFConcat_java,0,0
org.apache.hadoop.hive.ql.udf.generic.GenericUDFLastDay_java,9,1468
org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFLastDay_java,9,1468
org.apache.hadoop.hive.ql.udf.generic.GenericUDFCurrentTimestamp_java,10,1283
org.apache.hadoop.hive.ql.udf.generic.GenericUDFConcatWS_java,10,1283
org.apache.hadoop.hive.ql.udf.generic.GenericUDFField_java,8,1688
org.apache.hive.hplsql.Udf_java,5,2390
org.apache.hadoop.hive.ql.udf.generic.GenericUDFStringToMap_java,8,1688
org.apache.hadoop.hive.ql.udf.generic.UDFCurrentDB_java,5,2390
org.apache.hadoop.hive.ql.udf.generic.GenericUDFAddMonths_java,11,1145
org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFAddMonths_java,9,1468
org.apache.hadoop.hive.ql.udf.generic.GenericUDFLeast_java,0,0
org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFLeast_java,6,2117
org.apache.hadoop.hive.ql.udf.generic.GenericUDFDateDiff_java,12,1040
org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFDateDiff_java,0,0
org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFDate_java,6,2117
org.apache.hadoop.hive.ql.udf.generic.GenericUDFDate_java,14,844
org.apache.hadoop.hive.ql.udf.generic.GenericUDFIndex_java,10,1283
org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFDateFormat_java,6,2117
org.apache.hadoop.hive.ql.udf.generic.GenericUDFDateFormat_java,5,2390
org.apache.hadoop.hive.ql.udf.generic.GenericUDFFormatNumber_java,10,1283
org.apache.hadoop.hive.ql.udf.generic.GenericUDFTestTranslate_java,11,1145
org.apache.hadoop.hive.ql.udf.generic.GenericUDFPrintf_java,8,1688
org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFPrintf_java,0,0
org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFLevenshtein_java,5,2390
org.apache.hadoop.hive.ql.udf.generic.GenericUDFLevenshtein_java,0,0
org.apache.hadoop.hive.ql.exec.NumericUDAF_java,0,0
org.apache.hadoop.hive.ql.exec.NumericUDAFEvaluatorResolver_java,5,2390
org.apache.hadoop.hive.ql.exec.ComparisonOpMethodResolver_java,9,1468
org.apache.hadoop.hive.ql.udf.generic.GenericUDTFPosExplode_java,0,0
org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFGreatest_java,6,2117
org.apache.hadoop.hive.ql.udf.generic.GenericUDTFExplode_java,10,1283
org.apache.hadoop.hive.ql.exec.TaskExecutionException_java,0,0
org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFMonthsBetween_java,7,1897
org.apache.hadoop.hive.ql.udf.generic.GenericUDFMonthsBetween_java,6,2117
org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFSoundex_java,0,0
org.apache.hadoop.hive.ql.udf.generic.GenericUDFSoundex_java,0,0
org.apache.hadoop.hive.contrib.udtf.example.GenericUDTFCount2_java,6,2117
org.apache.hadoop.hive.ql.optimizer.physical.TestVectorizer_java,25,408
org.apache.hadoop.hive.ql.udf.generic.GenericUDFSortArray_java,8,1688
org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFSortArray_java,5,2390
org.apache.hadoop.hive.ql.exec.NumericOpMethodResolver_java,10,1283
org.apache.hadoop.hive.ql.udf.generic.GenericUDFArray_java,10,1283
org.apache.hadoop.hive.ql.udf.generic.GenericUDFUnion_java,0,0
org.apache.hadoop.hive.ql.udf.generic.GenericUDFNamedStruct_java,5,2390
org.apache.hadoop.hive.ql.udf.generic.GenericUDFDecode_java,6,2117
org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFDecode_java,0,0
org.apache.hadoop.hive.ql.udf.generic.GenericUDFEWAHBitmapEmpty_java,6,2117
org.apache.hadoop.hive.ql.udf.generic.GenericUDFArrayContains_java,5,2390
org.apache.hadoop.hive.ql.udf.generic.GenericUDFEvaluateNPE_java,0,0
org.apache.hadoop.hive.ql.udf.generic.GenericUDTFParseUrlTuple_java,6,2117
org.apache.hadoop.hive.ql.udf.generic.GenericUDTFJSONTuple_java,12,1040
org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFRound_java,0,0
org.apache.hadoop.hive.ql.udf.generic.GenericUDFMapValues_java,5,2390
org.apache.hadoop.hive.ql.udf.generic.GenericUDFMapKeys_java,5,2390
org.apache.hadoop.hive.ql.exec.vector.udf.generic.GenericUDFIsNull_java,0,0
org.apache.hadoop.hive.ql.udf.generic.GenericUDFCurrentUser_java,0,0
org.apache.hadoop.hive.ql.udf.generic.GenericUDFReflect_java,6,2117
org.apache.hadoop.hive.ql.udf.generic.GenericUDFTestGetJavaString_java,7,1897
org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFRegexp_java,0,0
org.apache.hadoop.hive.ql.udf.generic.GenericUDFRegExp_java,0,0
org.apache.hadoop.hive.ql.udf.generic.GenericUDFQuarter_java,5,2390
org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFQuarter_java,6,2117
org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFNextDay_java,8,1688
org.apache.hadoop.hive.ql.udf.generic.GenericUDFNextDay_java,7,1897
org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFFactorial_java,0,0
org.apache.hadoop.hive.ql.udf.generic.GenericUDFFactorial_java,0,0
org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFEncode_java,0,0
org.apache.hadoop.hive.ql.udf.generic.GenericUDFEncode_java,0,0
org.apache.hive.hcatalog.utils.HCatTypeCheckHive_java,0,0
org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFDateSub_java,5,2390
org.apache.hadoop.hive.ql.udf.generic.GenericUDFDateSub_java,13,931
org.apache.hadoop.hive.ql.udf.generic.GenericUDFInFile_java,10,1283
org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFSha2_java,0,0
org.apache.hadoop.hive.ql.udf.generic.GenericUDFSha2_java,0,0
org.apache.hadoop.hive.ql.udf.generic.GenericUDFUpper_java,8,1688
org.apache.hadoop.hive.ql.udf.generic.GenericUDFLocate_java,9,1468
org.apache.hadoop.hive.ql.udf.generic.GenericUDFInstr_java,9,1468
