name,bugfreq,bugrank
org.apache.hadoop.hive.serde2.lazy.LazyBinary_java,11,1145
org.apache.hadoop.hive.serde2.lazy.objectinspector.primitive.LazyBinaryObjectInspector_java,6,2117
org.apache.hadoop.hive.serde2.lazy.objectinspector.primitive.LazyBooleanObjectInspector_java,5,2390
org.apache.hadoop.hive.serde2.lazy.LazyBoolean_java,5,2390
org.apache.hadoop.hive.serde2.lazy.LazyByte_java,10,1283
org.apache.hadoop.hive.serde2.lazy.objectinspector.primitive.LazyByteObjectInspector_java,0,0
org.apache.hadoop.hive.serde2.lazy.LazyNonPrimitive_java,7,1897
org.apache.hadoop.hive.serde2.lazy.LazyStruct_java,16,713
org.apache.hadoop.hive.serde2.lazy.LazySimpleSerDe_java,32,275
org.apache.hadoop.hive.serde2.lazy.LazyUnion_java,0,0
org.apache.hadoop.hive.serde2.lazy.objectinspector.LazyUnionObjectInspector_java,5,2390
org.apache.hadoop.hive.serde2.lazy.objectinspector.LazyListObjectInspector_java,7,1897
org.apache.hadoop.hive.serde2.lazy.LazyArray_java,10,1283
org.apache.hadoop.hive.serde2.lazy.LazyMap_java,16,713
org.apache.hadoop.hive.serde2.lazy.objectinspector.LazyMapObjectInspector_java,8,1688
org.apache.hadoop.hive.serde2.avro.AvroLazyObjectInspector_java,8,1688
org.apache.hadoop.hive.serde2.lazydio.LazyDioByte_java,0,0
org.apache.hadoop.hive.serde2.lazy.LazyVoid_java,0,0
org.apache.hadoop.hive.serde2.lazydio.LazyDioBinary_java,0,0
org.apache.hadoop.hive.serde2.lazydio.LazyDioLong_java,0,0
org.apache.hadoop.hive.serde2.lazydio.LazyDioInteger_java,0,0
org.apache.hadoop.hive.serde2.lazydio.LazyDioDouble_java,0,0
org.apache.hadoop.hive.serde2.lazydio.LazyDioFloat_java,0,0
org.apache.hadoop.hive.serde2.lazydio.LazyDioBoolean_java,0,0
org.apache.hadoop.hive.serde2.lazy.LazyHiveChar_java,0,0
org.apache.hadoop.hive.serde2.lazy.objectinspector.primitive.LazyHiveCharObjectInspector_java,0,0
org.apache.hadoop.hive.serde2.lazy.LazyHiveVarchar_java,5,2390
org.apache.hadoop.hive.serde2.lazy.objectinspector.primitive.LazyHiveVarcharObjectInspector_java,6,2117
org.apache.hadoop.hive.serde2.lazy.LazyString_java,8,1688
org.apache.hadoop.hive.serde2.lazy.objectinspector.primitive.LazyStringObjectInspector_java,5,2390
org.apache.hadoop.hive.serde2.lazydio.LazyDioShort_java,0,0
org.apache.hadoop.hive.accumulo.LazyAccumuloMap_java,0,0
org.apache.hadoop.hive.accumulo.serde.AccumuloCompositeRowId_java,0,0
org.apache.hadoop.hive.hbase.HBaseCompositeKey_java,0,0
org.apache.hadoop.hive.hbase.LazyHBaseCellMap_java,8,1688
org.apache.hadoop.hive.serde2.columnar.ColumnarStruct_java,15,782
org.apache.hadoop.hive.serde2.columnar.ColumnarSerDe_java,20,546
org.apache.hadoop.hive.accumulo.LazyAccumuloRow_java,0,0
org.apache.hadoop.hive.accumulo.serde.AccumuloSerDe_java,5,2390
org.apache.hadoop.hive.ql.exec.persistence.MapJoinBytesTableContainer_java,34,244
org.apache.hadoop.hive.ql.exec.persistence.HybridHashTableContainer_java,39,208
org.apache.hadoop.hive.ql.exec.GroupByOperator_java,99,49
org.apache.hadoop.hive.hbase.AbstractHBaseKeyFactory_java,0,0
org.apache.hadoop.hive.hbase.HBaseRowSerializer_java,11,1145
org.apache.hadoop.hive.hbase.DefaultHBaseKeyFactory_java,8,1688
org.apache.hadoop.hive.hbase.HBaseSerDeHelper_java,8,1688
org.apache.hadoop.hive.hbase.CompositeHBaseKeyFactory_java,0,0
org.apache.hadoop.hive.hbase.LazyHBaseRow_java,20,546
org.apache.hadoop.hive.hbase.ColumnMappings_java,6,2117
org.apache.hadoop.hive.hbase.struct.StructHBaseValueFactory_java,0,0
org.apache.hadoop.hive.hbase.struct.HBaseStructValue_java,0,0
org.apache.hadoop.hive.contrib.serde2.MultiDelimitSerDe_java,7,1897
org.apache.hadoop.hive.hbase.SampleHBaseKeyFactory2_java,0,0
org.apache.hadoop.hive.accumulo.mr.TestHiveAccumuloTableOutputFormat_java,5,2390
org.apache.hadoop.hive.serde2.avro.TestAvroLazyObjectInspector_java,0,0
org.apache.hadoop.hive.serde2.lazy.TestLazyArrayMapStruct_java,13,931
org.apache.hadoop.hive.serde2.lazy.TestLazyPrimitive_java,18,612
org.apache.hadoop.hive.hbase.HBaseTestStructSerializer_java,5,2390
org.apache.hadoop.hive.accumulo.serde.FirstCharAccumuloCompositeRowId_java,0,0
org.apache.hadoop.hive.hbase.HBaseTestCompositeKey_java,0,0
org.apache.hadoop.hive.serde2.lazybinary.TestLazyBinarySerDe_java,14,844
org.apache.hadoop.hive.serde2.lazybinary.TestLazyBinaryFast_java,10,1283
org.apache.hadoop.hive.accumulo.mr.TestHiveAccumuloTypes_java,5,2390
org.apache.hadoop.hive.hbase.SampleHBaseKeyFactory_java,0,0
org.apache.hive.benchmark.serde.LazySimpleSerDeBench_java,0,0
org.apache.hadoop.hive.accumulo.serde.TestAccumuloRowSerializer_java,0,0
org.apache.hadoop.hive.accumulo.serde.TestAccumuloSerDe_java,0,0
org.apache.hadoop.hive.accumulo.serde.DelimitedAccumuloRowIdFactory_java,0,0
