name,bugfreq,bugrank
org.apache.hadoop.hive.ql.index.IndexMetadataChangeTask_java,8,1688
org.apache.hadoop.hive.ql.parse.QBMetaData_java,9,1468
org.apache.hadoop.hive.ql.optimizer.PrunerOperatorFactory_java,7,1897
org.apache.hadoop.hive.ql.optimizer.ppr.PartExprEvalUtils_java,11,1145
org.apache.hadoop.hive.ql.optimizer.ppr.PartitionPruner_java,73,80
org.apache.hadoop.hive.ql.exec.spark.SparkTask_java,68,87
org.apache.hadoop.hive.ql.exec.ScriptOperator_java,55,122
org.apache.hadoop.hive.ql.exec.PartitionKeySampler_java,8,1688
org.apache.hadoop.hive.ql.exec.ArchiveUtils_java,15,782
org.apache.hadoop.hive.ql.parse.authorization.HiveAuthorizationTaskFactoryImpl_java,22,487
org.apache.hadoop.hive.ql.parse.DDLSemanticAnalyzer_java,334,9
org.apache.hadoop.hive.ql.exec.Utilities_java,381,6
org.apache.hadoop.hive.ql.parse.EximUtil_java,38,217
org.apache.hadoop.hive.ql.optimizer.IndexUtils_java,14,844
org.apache.hadoop.hive.ql.parse.IndexUpdater_java,12,1040
org.apache.hadoop.hive.ql.parse.LoadSemanticAnalyzer_java,87,62
org.apache.hadoop.hive.ql.optimizer.physical.index.IndexWhereProcessor_java,12,1040
org.apache.hadoop.hive.ql.parse.ExportSemanticAnalyzer_java,33,255
org.apache.hadoop.hive.ql.metadata.PartitionIterable_java,0,0
org.apache.hadoop.hive.ql.parse.ImportSemanticAnalyzer_java,99,49
org.apache.hadoop.hive.ql.metadata.formatting.MetaDataFormatter_java,19,573
org.apache.hadoop.hive.ql.metadata.formatting.TextMetaDataFormatter_java,42,185
org.apache.hadoop.hive.ql.metadata.formatting.MetaDataPrettyFormatUtils_java,6,2117
org.apache.hadoop.hive.ql.metadata.formatting.MetaDataFormatUtils_java,42,185
org.apache.hadoop.hive.ql.metadata.formatting.JsonMetaDataFormatter_java,29,331
org.apache.hadoop.hive.ql.Driver_java,368,7
org.apache.hadoop.hive.ql.optimizer.calcite.RelOptHiveTable_java,37,221
org.apache.hadoop.hive.ql.optimizer.BucketJoinProcCtx_java,5,2390
org.apache.hadoop.hive.ql.optimizer.AbstractBucketJoinProc_java,24,428
org.apache.hadoop.hive.ql.exec.MoveTask_java,145,24
org.apache.hadoop.hive.ql.optimizer.pcr.PcrExprProcCtx_java,0,0
org.apache.hadoop.hive.ql.optimizer.pcr.PcrExprProcFactory_java,19,573
org.apache.hadoop.hive.ql.optimizer.pcr.PcrOpProcFactory_java,7,1897
org.apache.hadoop.hive.ql.optimizer.listbucketingpruner.LBOpWalkerCtx_java,0,0
org.apache.hadoop.hive.ql.optimizer.listbucketingpruner.LBExprProcFactory_java,0,0
org.apache.hadoop.hive.ql.optimizer.listbucketingpruner.LBExprProcCtx_java,0,0
org.apache.hadoop.hive.ql.optimizer.listbucketingpruner.ListBucketingPruner_java,9,1468
org.apache.hadoop.hive.ql.optimizer.SamplePruner_java,17,654
org.apache.hadoop.hive.ql.optimizer.GenMapRedUtils_java,182,16
org.apache.hadoop.hive.ql.optimizer.metainfo.annotation.AnnotateWithOpTraits_java,6,2117
org.apache.hadoop.hive.ql.optimizer.metainfo.annotation.OpTraitsRulesProcFactory_java,22,487
org.apache.hadoop.hive.ql.optimizer.metainfo.annotation.AnnotateOpTraitsProcCtx_java,0,0
org.apache.hadoop.hive.ql.index.AbstractIndexHandler_java,0,0
org.apache.hadoop.hive.ql.index.TableBasedIndexHandler_java,9,1468
org.apache.hadoop.hive.ql.index.compact.CompactIndexHandler_java,29,331
org.apache.hadoop.hive.ql.optimizer.AbstractSMBJoinProc_java,22,487
org.apache.hadoop.hive.ql.parse.spark.OptimizeSparkProcContext_java,0,0
org.apache.hadoop.hive.ql.optimizer.DynamicPartitionPruningOptimization_java,39,208
org.apache.hadoop.hive.ql.optimizer.GenMRTableScan1_java,44,175
org.apache.hadoop.hive.ql.optimizer.physical.IndexWhereResolver_java,0,0
org.apache.hadoop.hive.ql.optimizer.physical.index.IndexWhereTaskDispatcher_java,11,1145
org.apache.hadoop.hive.ql.index.bitmap.BitmapIndexHandler_java,16,713
org.apache.hadoop.hive.ql.parse.spark.SparkProcessAnalyzeTable_java,23,458
org.apache.hadoop.hive.ql.parse.ProcessAnalyzeTable_java,21,513
org.apache.hadoop.hive.ql.optimizer.BucketingSortingReduceSinkOptimizer_java,29,331
org.apache.hadoop.hive.ql.optimizer.StatsOptimizer_java,48,153
org.apache.hadoop.hive.ql.optimizer.SimpleFetchAggregation_java,7,1897
org.apache.hadoop.hive.ql.optimizer.SimpleFetchOptimizer_java,39,208
org.apache.hadoop.hive.ql.optimizer.FixedBucketPruningOptimizer_java,9,1468
org.apache.hadoop.hive.ql.optimizer.GroupByOptimizer_java,29,331
org.apache.hadoop.hive.ql.optimizer.index.RewriteGBUsingIndex_java,15,782
org.apache.hadoop.hive.ql.parse.SemanticAnalyzer_java,896,2
org.apache.hadoop.hive.ql.security.authorization.StorageBasedAuthorizationProvider_java,25,408
org.apache.hadoop.hive.ql.metadata.HiveMetaStoreChecker_java,37,221
org.apache.hadoop.hive.ql.metadata.CheckResult_java,8,1688
org.apache.hadoop.hive.ql.optimizer.SizeBasedBigTableSelectorForAutoSMJ_java,5,2390
org.apache.hadoop.hive.ql.security.authorization.MetaStoreAuthzAPIAuthorizerEmbedOnly_java,0,0
org.apache.hadoop.hive.ql.security.DummyHiveMetastoreAuthorizationProvider_java,7,1897
org.apache.hadoop.hive.ql.security.authorization.HiveMultiPartitionAuthorizationProviderBase_java,0,0
org.apache.hadoop.hive.ql.security.authorization.AuthorizationPreEventListener_java,17,654
org.apache.hadoop.hive.ql.security.authorization.plugin.HiveV1Authorizer_java,16,713
org.apache.hadoop.hive.ql.exec.DDLTask_java,464,4
org.apache.hive.hcatalog.common.HCatUtil_java,21,513
org.apache.hadoop.hive.ql.lockmgr.zookeeper.ZooKeeperHiveLockManager_java,42,185
org.apache.hadoop.hive.ql.lockmgr.zookeeper.CuratorFrameworkSingleton_java,7,1897
org.apache.hive.hcatalog.cli.SemanticAnalysis.HCatSemanticAnalyzerBase_java,5,2390
org.apache.hive.hcatalog.cli.SemanticAnalysis.HCatSemanticAnalyzer_java,14,844
org.apache.hive.hcatalog.mapreduce.InitializeInput_java,6,2117
org.apache.hadoop.hive.ql.lockmgr.TestDbTxnManager_java,32,275
org.apache.hadoop.hive.ql.hooks.VerifyPartitionIsNotSubdirectoryOfTableHook_java,0,0
org.apache.hadoop.hive.ql.hooks.VerifyPartitionIsSubdirectoryOfTableHook_java,0,0
org.apache.hadoop.hive.ql.parse.authorization.TestHiveAuthorizationTaskFactory_java,10,1283
org.apache.hadoop.hive.ql.hooks.UpdateInputAccessTimeHook_java,12,1040
org.apache.hadoop.hive.ql.parse.TestColumnAccess_java,7,1897
org.apache.hadoop.hive.ql.parse.authorization.TestPrivilegesV1_java,11,1145
org.apache.hadoop.hive.ql.metadata.TestHiveRemote_java,9,1468
org.apache.hadoop.hive.serde2.ByteStreamTypedSerDe_java,0,0
org.apache.hadoop.hive.serde2.thrift.ThriftDeserializer_java,5,2390
org.apache.hadoop.hive.ql.metadata.TestHive_java,55,122
org.apache.hadoop.hive.serde2.thrift.ThriftByteStreamTypedSerDe_java,0,0
org.apache.hadoop.hive.serde2.TypedSerDe_java,0,0
org.apache.hadoop.hive.ql.metadata.TestHiveMetaStoreChecker_java,30,311
org.apache.hive.hcatalog.storagehandler.DummyHCatAuthProvider_java,0,0
org.apache.hadoop.hive.ql.security.TestAuthorizationPreEventListener_java,13,931
org.apache.hadoop.hive.ql.TestDDLWithRemoteMetastoreSecondNamenode_java,11,1145
org.apache.hive.hcatalog.mapreduce.TestHCatMultiOutputFormat_java,17,654
org.apache.hadoop.hive.ql.optimizer.AvgPartitionSizeBasedBigTableSelectorForAutoSMJ_java,8,1688
org.apache.hadoop.hive.ql.optimizer.TableSizeBasedBigTableSelectorForAutoSMJ_java,7,1897
org.apache.hadoop.hive.ql.lockmgr.TestDummyTxnManager_java,12,1040
org.apache.hadoop.hive.ql.lockmgr.DummyTxnManager_java,31,293
org.apache.hadoop.hive.ql.parse.authorization.TestPrivilegesV2_java,5,2390
org.apache.hadoop.hive.ql.exec.StatsNoJobTask_java,26,389
org.apache.hadoop.hive.ql.lockmgr.EmbeddedLockManager_java,8,1688
org.apache.hadoop.hive.ql.lockmgr.TestEmbeddedLockManager_java,6,2117
