name,bugfreq,bugrank
org.apache.hive.hcatalog.mapreduce.MultiOutputFormat_java,0,0
org.apache.hadoop.hive.ql.security.StorageBasedMetastoreTestBase_java,12,1040
org.apache.hive.service.auth.HttpAuthUtils_java,17,654
org.apache.hive.service.cli.thrift.ThriftBinaryCLIService_java,22,487
org.apache.hive.service.server.HiveServer2_java,104,41
org.apache.hive.service.auth.TSubjectAssumingTransport_java,6,2117
org.apache.hive.service.auth.KerberosSaslHelper_java,10,1283
org.apache.hive.service.auth.HiveAuthFactory_java,37,221
org.apache.hive.service.cli.thrift.ThriftHttpCLIService_java,32,275
org.apache.hive.service.cli.thrift.ThriftHttpServlet_java,25,408
org.apache.hive.service.cli.session.HiveSessionImpl_java,90,60
org.apache.hadoop.hive.ql.QTestUtil_java,296,10
org.apache.hive.jdbc.miniHS2.AbstractHiveService_java,5,2390
org.apache.hive.jdbc.miniHS2.MiniHS2_java,44,175
org.apache.hive.hcatalog.data.transfer.impl.HCatInputFormatReader_java,5,2390
org.apache.hive.hcatalog.data.transfer.impl.HCatOutputFormatWriter_java,7,1897
org.apache.hive.hcatalog.pig.HCatStorerWrapper_java,0,0
org.apache.hive.hcatalog.pig.HCatStorer_java,10,1283
org.apache.hadoop.hive.metastore.HiveMetaStoreFsImpl_java,14,844
org.apache.hive.beeline.ProxyAuthTest_java,7,1897
org.apache.hive.hcatalog.templeton.tool.TestTempletonUtils_java,14,844
org.apache.hadoop.hive.ql.exec.tez.HivePreWarmProcessor_java,8,1688
org.apache.hadoop.hive.ql.hooks.PostExecOrcFileDump_java,6,2117
org.apache.hive.hcatalog.cli.TestPermsGrp_java,24,428
org.apache.hive.hcatalog.cli.HCatDriver_java,7,1897
org.apache.hive.hcatalog.cli.HCatCli_java,10,1283
org.apache.hadoop.hive.ql.exec.TestExecDriver_java,62,101
org.apache.hadoop.hive.ql.exec.TestOperators_java,59,111
org.apache.hadoop.hive.thrift.TestZooKeeperTokenStore_java,9,1468
org.apache.hadoop.hive.thrift.ZooKeeperTokenStore_java,11,1145
org.apache.hadoop.hive.ql.exec.tez.InputSplitComparatorTest_java,0,0
org.apache.hadoop.hive.ql.exec.tez.HiveSplitGenerator_java,48,153
org.apache.hadoop.hive.metastore.TestMetaStoreListenersError_java,6,2117
org.apache.hadoop.hive.hwi.TestHWIServer_java,7,1897
org.apache.hadoop.hive.metastore.TestMetaStoreAuthorization_java,12,1040
org.apache.hadoop.hive.metastore.TestPartitionNameWhitelistValidation_java,0,0
org.apache.hive.beeline.HiveSchemaHelper_java,13,931
org.apache.hive.beeline.HiveSchemaTool_java,59,111
org.apache.hive.beeline.TestSchemaTool_java,29,331
org.apache.hadoop.hive.metastore.TestMetaStoreEventListener_java,37,221
org.apache.hadoop.hive.metastore.DummyPreListener_java,0,0
org.apache.hive.hcatalog.mapreduce.TestHCatOutputFormat_java,10,1283
org.apache.hive.hcatalog.rcfile.RCFileMapReduceInputFormat_java,5,2390
org.apache.hive.hcatalog.rcfile.TestRCFileMapReduceInputFormat_java,8,1688
org.apache.hive.hcatalog.rcfile.RCFileMapReduceRecordReader_java,0,0
org.apache.hadoop.hive.shims.Hadoop23Shims_java,135,30
org.apache.hadoop.hive.metastore.TestMetaStoreMetrics_java,20,546
org.apache.hadoop.hive.metastore.DummyEndFunctionListener_java,0,0
org.apache.hadoop.hive.metastore.TestMetaStoreEndFunctionListener_java,14,844
org.apache.hadoop.hive.metastore.DummyRawStoreControlledCommit_java,96,53
org.apache.hadoop.hive.metastore.TestMetaStoreEventListenerOnlyOnCommit_java,11,1145
org.apache.hadoop.hive.ql.exec.tez.CustomPartitionVertex_java,30,311
org.apache.hadoop.hive.ql.metadata.TestHiveRemote_java,9,1468
org.apache.hadoop.hive.serde2.ByteStreamTypedSerDe_java,0,0
org.apache.hadoop.hive.serde2.thrift.ThriftDeserializer_java,5,2390
org.apache.hadoop.hive.ql.metadata.TestHive_java,55,122
org.apache.hadoop.hive.serde2.thrift.ThriftByteStreamTypedSerDe_java,0,0
org.apache.hadoop.hive.serde2.TypedSerDe_java,0,0
org.apache.hadoop.hive.metastore.AlternateFailurePreListener_java,0,0
org.apache.hadoop.hive.metastore.TestRetryingHMSHandler_java,15,782
org.apache.hadoop.hive.contrib.udaf.example.UDAFExampleMin_java,0,0
org.apache.hadoop.hive.contrib.udaf.example.UDAFExampleMax_java,0,0
org.apache.hadoop.hive.ql.udf.UDAFTestMax_java,9,1468
org.apache.hadoop.hive.ql.security.ProxyUserAuthenticator_java,0,0
org.apache.hadoop.hive.hwi.HWIServer_java,9,1468
org.apache.hadoop.hive.hbase.HiveHBaseTableOutputFormat_java,14,844
org.apache.hadoop.hive.metastore.TestRemoteHiveMetaStoreIpAddress_java,16,713
org.apache.hadoop.hive.metastore.TestRemoteUGIHiveMetaStoreIpAddress_java,0,0
org.apache.hadoop.hive.ql.security.TestAuthorizationPreEventListener_java,13,931
org.apache.hive.hcatalog.mapreduce.TestHCatPartitionPublish_java,21,513
org.apache.hadoop.hive.ql.io.orc.OrcNewInputFormat_java,14,844
org.apache.hadoop.hive.ql.io.orc.OrcNewSplit_java,10,1283
org.apache.hadoop.hive.ql.TestDDLWithRemoteMetastoreSecondNamenode_java,11,1145
org.apache.hadoop.hive.ql.security.TestStorageBasedClientSideAuthorizationProvider_java,5,2390
org.apache.hadoop.hive.ql.security.TestClientSideAuthorizationProvider_java,13,931
org.apache.hadoop.hive.metastore.DummyMetaStoreInitListener_java,0,0
org.apache.hadoop.hive.metastore.TestMetaStoreInitListener_java,11,1145
org.apache.hadoop.hive.ql.security.TestStorageBasedMetastoreAuthorizationDrops_java,9,1468
org.apache.hadoop.hive.metastore.TestHiveMetaStoreWithEnvironmentContext_java,13,931
org.apache.hadoop.hive.ant.GenHiveTemplate_java,5,2390
org.apache.hive.hcatalog.templeton.tool.LaunchMapper_java,19,573
org.apache.hive.hcatalog.templeton.tool.LogRetriever_java,0,0
org.apache.hadoop.hive.ql.security.TestPasswordWithConfig_java,0,0
org.apache.hadoop.fs.ProxyLocalFileSystem_java,17,654
org.apache.hadoop.hive.ql.security.TestPasswordWithCredentialProvider_java,0,0
org.apache.hive.hcatalog.pig.TestHCatLoaderEncryption_java,18,612
org.apache.hadoop.hive.ql.security.TestStorageBasedMetastoreAuthorizationProvider_java,7,1897
org.apache.hadoop.hive.ql.security.TestStorageBasedMetastoreAuthorizationProviderWithACL_java,9,1468
org.apache.hadoop.hive.ql.security.authorization.DefaultHiveMetastoreAuthorizationProvider_java,0,0
org.apache.hadoop.hive.ql.security.TestMetastoreAuthorizationProvider_java,18,612
org.apache.hadoop.hive.ql.io.orc.OrcNewOutputFormat_java,0,0
org.apache.hadoop.hive.contrib.fileformat.base64.Base64TextInputFormat_java,8,1688
org.apache.hadoop.hive.contrib.fileformat.base64.Base64TextOutputFormat_java,9,1468
org.apache.hadoop.hive.metastore.TestFilterHooks_java,16,713
org.apache.hadoop.hive.ql.security.TestMultiAuthorizationPreEventListener_java,8,1688
