name,bugfreq,bugrank
org.apache.hadoop.hive.ql.optimizer.metainfo.annotation.OpTraitsRulesProcFactory_java,22,487
org.apache.hadoop.hive.ql.optimizer.metainfo.annotation.AnnotateOpTraitsProcCtx_java,0,0
org.apache.hadoop.hive.ql.index.IndexPredicateAnalyzer_java,16,713
org.apache.hadoop.hive.ql.optimizer.stats.annotation.AnnotateWithStatistics_java,7,1897
org.apache.hadoop.hive.ql.optimizer.AbstractSMBJoinProc_java,22,487
org.apache.hadoop.hive.ql.optimizer.unionproc.UnionProcFactory_java,20,546
org.apache.hadoop.hive.ql.optimizer.ConstantPropagate_java,11,1145
org.apache.hadoop.hive.ql.lib.PreOrderOnceWalker_java,0,0
org.apache.hadoop.hive.ql.lib.ForwardWalker_java,6,2117
org.apache.hadoop.hive.ql.lib.CompositeProcessor_java,0,0
org.apache.hadoop.hive.ql.parse.spark.OptimizeSparkProcContext_java,0,0
org.apache.hadoop.hive.ql.optimizer.DynamicPartitionPruningOptimization_java,39,208
org.apache.hadoop.hive.ql.optimizer.physical.MetadataOnlyOptimizer_java,20,546
org.apache.hadoop.hive.ql.optimizer.physical.NullScanOptimizer_java,8,1688
org.apache.hadoop.hive.ql.optimizer.physical.NullScanTaskDispatcher_java,14,844
org.apache.hadoop.hive.ql.optimizer.physical.Vectorizer_java,191,15
org.apache.hadoop.hive.ql.optimizer.physical.SkewJoinResolver_java,13,931
org.apache.hadoop.hive.ql.optimizer.physical.SkewJoinProcFactory_java,5,2390
org.apache.hadoop.hive.ql.optimizer.physical.LocalMapJoinProcFactory_java,17,654
org.apache.hadoop.hive.ql.optimizer.physical.MapJoinResolver_java,19,573
org.apache.hadoop.hive.ql.optimizer.physical.CrossProductCheck_java,8,1688
org.apache.hadoop.hive.ql.optimizer.MapJoinFactory_java,22,487
org.apache.hadoop.hive.ql.optimizer.GenMRUnion1_java,30,311
org.apache.hadoop.hive.ql.optimizer.GenMRTableScan1_java,44,175
org.apache.hadoop.hive.ql.optimizer.physical.CommonJoinResolver_java,11,1145
org.apache.hadoop.hive.ql.optimizer.physical.BucketingSortingOpProcFactory_java,9,1468
org.apache.hadoop.hive.ql.optimizer.physical.BucketingSortingInferenceOptimizer_java,8,1688
org.apache.hadoop.hive.ql.optimizer.physical.SortMergeJoinTaskDispatcher_java,21,513
org.apache.hadoop.hive.ql.optimizer.physical.SortMergeJoinResolver_java,0,0
org.apache.hadoop.hive.ql.optimizer.physical.IndexWhereResolver_java,0,0
org.apache.hadoop.hive.ql.optimizer.physical.index.IndexWhereTaskDispatcher_java,11,1145
org.apache.hadoop.hive.ql.index.bitmap.BitmapIndexHandler_java,16,713
org.apache.hadoop.hive.ql.optimizer.GenMRRedSink3_java,13,931
org.apache.hadoop.hive.ql.optimizer.GenMRFileSink1_java,77,74
org.apache.hadoop.hive.ql.optimizer.GenMROperator_java,10,1283
org.apache.hadoop.hive.ql.optimizer.GenMRRedSink2_java,11,1145
org.apache.hadoop.hive.ql.optimizer.GenMRRedSink1_java,14,844
org.apache.hadoop.hive.ql.parse.MapReduceCompiler_java,21,513
org.apache.hadoop.hive.ql.optimizer.spark.SparkSortMergeJoinFactory_java,6,2117
org.apache.hadoop.hive.ql.parse.spark.GenSparkUtils_java,49,149
org.apache.hadoop.hive.ql.optimizer.SparkRemoveDynamicPruningBySize_java,0,0
org.apache.hadoop.hive.ql.optimizer.spark.SparkSMBJoinHintOptimizer_java,0,0
org.apache.hadoop.hive.ql.optimizer.spark.SparkJoinHintOptimizer_java,0,0
org.apache.hadoop.hive.ql.parse.spark.GenSparkWork_java,21,513
org.apache.hadoop.hive.ql.parse.spark.SparkProcessAnalyzeTable_java,23,458
org.apache.hadoop.hive.ql.optimizer.spark.SplitSparkWorkResolver_java,5,2390
org.apache.hadoop.hive.ql.optimizer.spark.SetSparkReducerParallelism_java,23,458
org.apache.hadoop.hive.ql.optimizer.OperatorComparatorFactory_java,7,1897
org.apache.hadoop.hive.ql.optimizer.spark.CombineEquivalentWorkResolver_java,11,1145
org.apache.hadoop.hive.ql.exec.CollectOperator_java,18,612
org.apache.hadoop.hive.ql.parse.spark.GenSparkWorkWalker_java,5,2390
org.apache.hadoop.hive.ql.parse.spark.SplitOpTreeForDPP_java,9,1468
org.apache.hadoop.hive.ql.parse.spark.SparkFileSinkProcessor_java,0,0
org.apache.hadoop.hive.ql.optimizer.spark.SparkReduceSinkMapJoinProc_java,17,654
org.apache.hadoop.hive.ql.optimizer.physical.SparkCrossProductCheck_java,8,1688
org.apache.hadoop.hive.ql.optimizer.physical.SparkMapJoinResolver_java,20,546
org.apache.hadoop.hive.ql.optimizer.spark.SparkSkewJoinResolver_java,6,2117
org.apache.hadoop.hive.ql.optimizer.spark.SparkSkewJoinProcFactory_java,11,1145
org.apache.hadoop.hive.ql.optimizer.spark.SparkSortMergeJoinOptimizer_java,5,2390
org.apache.hadoop.hive.ql.optimizer.spark.SparkMapJoinOptimizer_java,35,239
org.apache.hadoop.hive.ql.optimizer.spark.SparkJoinOptimizer_java,0,0
org.apache.hadoop.hive.ql.parse.spark.SparkCompiler_java,43,180
org.apache.hadoop.hive.ql.parse.ProcessAnalyzeTable_java,21,513
org.apache.hadoop.hive.ql.optimizer.MergeJoinProc_java,9,1468
org.apache.hadoop.hive.ql.parse.GenTezWorkWalker_java,0,0
org.apache.hadoop.hive.ql.parse.AppMasterEventProcessor_java,0,0
org.apache.hadoop.hive.ql.parse.FileSinkProcessor_java,6,2117
org.apache.hadoop.hive.ql.parse.UnionProcessor_java,0,0
org.apache.hadoop.hive.ql.optimizer.physical.MemoryDecider_java,5,2390
org.apache.hadoop.hive.ql.parse.GenTezWork_java,44,175
org.apache.hadoop.hive.ql.optimizer.ReduceSinkMapJoinProc_java,33,255
org.apache.hadoop.hive.ql.optimizer.SetReducerParallelism_java,8,1688
org.apache.hadoop.hive.ql.optimizer.physical.LlapDecider_java,28,355
org.apache.hadoop.hive.ql.optimizer.ConvertJoinMapJoin_java,85,64
org.apache.hadoop.hive.ql.optimizer.TezBucketJoinProcCtx_java,0,0
org.apache.hadoop.hive.ql.optimizer.RemoveDynamicPruningBySize_java,6,2117
org.apache.hadoop.hive.ql.optimizer.physical.SerializeFilter_java,6,2117
org.apache.hadoop.hive.ql.parse.TezCompiler_java,79,73
org.apache.hadoop.hive.ql.ppd.ExprWalkerProcFactory_java,29,331
org.apache.hadoop.hive.ql.ppd.ExprWalkerInfo_java,19,573
org.apache.hadoop.hive.ql.ppd.OpWalkerInfo_java,8,1688
org.apache.hadoop.hive.ql.ppd.OpProcFactory_java,55,122
org.apache.hadoop.hive.ql.optimizer.ColumnPrunerProcCtx_java,23,458
org.apache.hadoop.hive.ql.optimizer.ColumnPrunerProcFactory_java,74,78
org.apache.hadoop.hive.ql.optimizer.calcite.translator.HiveOpConverterPostProc_java,10,1283
org.apache.hadoop.hive.ql.optimizer.BucketingSortingReduceSinkOptimizer_java,29,331
org.apache.hadoop.hive.ql.optimizer.unionproc.UnionProcessor_java,13,931
org.apache.hadoop.hive.ql.ppd.PredicatePushDown_java,16,713
org.apache.hadoop.hive.ql.ppd.SimplePredicatePushDown_java,0,0
org.apache.hadoop.hive.ql.optimizer.SortedMergeBucketMapjoinProc_java,0,0
org.apache.hadoop.hive.ql.optimizer.SortedMergeJoinProc_java,5,2390
org.apache.hadoop.hive.ql.optimizer.SortedMergeBucketMapJoinOptimizer_java,16,713
org.apache.hadoop.hive.ql.optimizer.StatsOptimizer_java,48,153
org.apache.hadoop.hive.ql.optimizer.lineage.ExprProcFactory_java,11,1145
org.apache.hadoop.hive.ql.optimizer.lineage.ExprProcCtx_java,5,2390
org.apache.hadoop.hive.ql.optimizer.lineage.Generator_java,10,1283
org.apache.hadoop.hive.ql.optimizer.lineage.OpProcFactory_java,18,612
org.apache.hadoop.hive.ql.optimizer.SimpleFetchAggregation_java,7,1897
org.apache.hadoop.hive.ql.optimizer.SimpleFetchOptimizer_java,39,208
org.apache.hadoop.hive.ql.optimizer.ColumnPruner_java,29,331
org.apache.hadoop.hive.ql.optimizer.FixedBucketPruningOptimizer_java,9,1468
org.apache.hadoop.hive.ql.optimizer.SkewJoinOptimizer_java,16,713
org.apache.hadoop.hive.ql.ppd.PredicateTransitivePropagate_java,9,1468
org.apache.hadoop.hive.ql.optimizer.LimitPushdownOptimizer_java,12,1040
org.apache.hadoop.hive.ql.optimizer.IdentityProjectRemover_java,8,1688
org.apache.hadoop.hive.ql.optimizer.NonBlockingOpDeDupProc_java,16,713
org.apache.hadoop.hive.ql.optimizer.GroupByOptimizer_java,29,331
org.apache.hadoop.hive.ql.optimizer.index.RewriteCanApplyProcFactory_java,9,1468
org.apache.hadoop.hive.ql.optimizer.index.RewriteCanApplyCtx_java,10,1283
org.apache.hadoop.hive.ql.optimizer.pcr.PartitionConditionRemover_java,5,2390
org.apache.hadoop.hive.ql.optimizer.correlation.CorrelationUtilities_java,11,1145
org.apache.hadoop.hive.ql.optimizer.correlation.ReduceSinkDeDuplication_java,24,428
org.apache.hadoop.hive.ql.optimizer.correlation.AbstractCorrelationProcCtx_java,0,0
org.apache.hadoop.hive.ql.optimizer.correlation.CorrelationOptimizer_java,14,844
org.apache.hadoop.hive.ql.optimizer.correlation.QueryPlanTreeTransformation_java,9,1468
org.apache.hadoop.hive.ql.optimizer.PointLookupOptimizer_java,6,2117
org.apache.hadoop.hive.ql.optimizer.PartitionColumnsSeparator_java,5,2390
org.apache.hadoop.hive.ql.optimizer.BucketMapJoinOptimizer_java,23,458
org.apache.hadoop.hive.ql.ppd.SyntheticJoinPredicate_java,17,654
org.apache.hadoop.hive.ql.optimizer.SortedDynPartitionOptimizer_java,39,208
org.apache.hadoop.hive.ql.parse.SemanticAnalyzer_java,896,2
org.apache.hadoop.hive.accumulo.predicate.AccumuloRangeGenerator_java,7,1897
org.apache.hadoop.hive.accumulo.predicate.NoSuchCompareOpException_java,0,0
org.apache.hadoop.hive.accumulo.predicate.AccumuloPredicateHandler_java,9,1468
org.apache.hadoop.hive.ql.tools.LineageInfo_java,11,1145
org.apache.hadoop.hive.accumulo.predicate.TestAccumuloRangeGenerator_java,8,1688
org.apache.hadoop.hive.ql.lib.TestRuleRegExp_java,0,0
org.apache.hadoop.hive.ql.parse.PrintOpTreeProcessor_java,8,1688
org.apache.hadoop.hive.ql.parse.TezWalker_java,0,0
