name,bugfreq,bugrank
org.apache.hadoop.hive.ql.udf.generic.AbstractGenericUDFEWAHBitmapBop_java,6,2117
org.apache.hadoop.hive.ql.exec.tez.DynamicPartitionPruner_java,13,931
org.apache.hadoop.hive.ql.exec.tez.ReduceRecordProcessor_java,52,137
org.apache.hadoop.hive.ql.exec.tez.ReduceRecordSource_java,37,221
org.apache.hadoop.hive.ql.io.orc.OrcOutputFormat_java,27,376
org.apache.hadoop.hive.ql.io.orc.TestInputOutputFormat_java,106,40
org.apache.hive.hcatalog.mapreduce.InternalUtil_java,8,1688
org.apache.hive.hcatalog.mapreduce.InputJobInfo_java,11,1145
org.apache.hadoop.hive.hbase.AbstractHBaseKeyFactory_java,0,0
org.apache.hadoop.hive.hbase.HBaseRowSerializer_java,11,1145
org.apache.hadoop.hive.hbase.DefaultHBaseKeyFactory_java,8,1688
org.apache.hadoop.hive.hbase.HBaseSerDeHelper_java,8,1688
org.apache.hadoop.hive.hbase.CompositeHBaseKeyFactory_java,0,0
org.apache.hadoop.hive.hbase.LazyHBaseRow_java,20,546
org.apache.hadoop.hive.hbase.ColumnMappings_java,6,2117
org.apache.hadoop.hive.hbase.HBaseLazyObjectFactory_java,7,1897
org.apache.hadoop.hive.hbase.struct.DefaultHBaseValueFactory_java,8,1688
org.apache.hadoop.hive.hbase.HBaseStorageHandler_java,48,153
org.apache.hadoop.hive.hbase.struct.AvroHBaseValueFactory_java,7,1897
org.apache.hive.hcatalog.data.HCatRecordObjectInspectorFactory_java,0,0
org.apache.hive.hcatalog.data.HCatRecordObjectInspector_java,0,0
org.apache.hadoop.hive.ql.io.orc.TestUnrolledBitPack_java,0,0
org.apache.hadoop.hive.ql.io.orc.TestOrcFile_java,57,118
org.apache.hadoop.hive.ql.udf.generic.GenericUDFMap_java,9,1468
org.apache.hive.hcatalog.streaming.mutate.worker.TestBucketIdResolverImpl_java,5,2390
org.apache.hadoop.hive.ql.io.orc.TestRLEv2_java,0,0
org.apache.hadoop.hive.ql.io.orc.TestJsonFileDump_java,0,0
org.apache.hadoop.hive.ql.io.orc.TestOrcSerDeStats_java,13,931
org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorExpressionWriters_java,14,844
org.apache.hadoop.hive.serde2.objectinspector.TestProtocolBuffersObjectInspectors_java,0,0
org.apache.hadoop.hive.serde2.proto.test.Complexpb_java,0,0
org.apache.hadoop.hive.contrib.udtf.example.GenericUDTFExplode2_java,7,1897
org.apache.hadoop.hive.ql.udf.generic.GenericUDFSplit_java,11,1145
org.apache.hadoop.hive.ql.udf.generic.GenericUDFSentences_java,0,0
org.apache.hadoop.hive.ql.udf.generic.GenericUDTFStack_java,5,2390
org.apache.hadoop.hive.ql.exec.TestExecDriver_java,62,101
org.apache.hadoop.hive.ql.exec.TestOperators_java,59,111
org.apache.hadoop.hive.serde2.CustomSerDe3_java,0,0
org.apache.hadoop.hive.serde2.CustomSerDe1_java,5,2390
org.apache.hadoop.hive.ql.io.orc.TestOrcTimezone2_java,0,0
org.apache.hadoop.hive.ql.exec.TestFileSinkOperator_java,20,546
org.apache.hadoop.hive.serde2.columnar.TestLazyBinaryColumnarSerDe_java,6,2117
org.apache.hadoop.hive.ql.io.orc.TestOrcRecordUpdater_java,11,1145
org.apache.hadoop.hive.serde2.TestSerDe_java,8,1688
org.apache.hadoop.hive.ql.io.orc.TestOrcRawRecordMerger_java,33,255
org.apache.hadoop.hive.ql.udf.generic.GenericUDFStringToMap_java,8,1688
org.apache.hadoop.hive.serde2.objectinspector.TestSimpleMapEqualComparer_java,0,0
org.apache.hadoop.hive.serde2.lazy.TestLazySimpleSerDe_java,13,931
org.apache.hadoop.hive.contrib.serde2.s3.S3LogDeserializer_java,7,1897
org.apache.hadoop.hive.contrib.serde2.s3.S3LogStruct_java,5,2390
org.apache.hadoop.hive.ql.metadata.TestHiveRemote_java,9,1468
org.apache.hadoop.hive.serde2.ByteStreamTypedSerDe_java,0,0
org.apache.hadoop.hive.serde2.thrift.ThriftDeserializer_java,5,2390
org.apache.hadoop.hive.ql.metadata.TestHive_java,55,122
org.apache.hadoop.hive.serde2.thrift.ThriftByteStreamTypedSerDe_java,0,0
org.apache.hadoop.hive.serde2.TypedSerDe_java,0,0
org.apache.hadoop.hive.ql.io.orc.TestStringDictionary_java,0,0
org.apache.hadoop.hive.ql.io.orc.TestOrcSplitElimination_java,11,1145
org.apache.hadoop.hive.ql.io.orc.TestVectorOrcFile_java,8,1688
org.apache.hadoop.hive.serde2.RegexSerDe_java,19,573
org.apache.hadoop.hive.serde2.objectinspector.TestObjectInspectorConverters_java,15,782
org.apache.hive.hcatalog.streaming.mutate.ReflectiveMutatorFactory_java,0,0
org.apache.hadoop.hive.ql.io.orc.TestFileDump_java,16,713
org.apache.hadoop.hive.ql.io.orc.TestColumnStatistics_java,8,1688
org.apache.hadoop.hive.ql.udf.generic.GenericUDTFPosExplode_java,0,0
org.apache.hadoop.hive.serde2.objectinspector.TestStandardObjectInspectors_java,15,782
org.apache.hadoop.hive.ql.udf.generic.GenericUDTFExplode_java,10,1283
org.apache.hadoop.hive.ql.exec.TaskExecutionException_java,0,0
org.apache.hadoop.hive.ql.exec.vector.util.OrcFileGenerator_java,0,0
org.apache.hadoop.hive.ql.io.orc.TestVectorizedORCReader_java,21,513
org.apache.hadoop.hive.contrib.udtf.example.GenericUDTFCount2_java,6,2117
org.apache.hadoop.hive.ql.udf.generic.GenericUDFSortArray_java,8,1688
org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFSortArray_java,5,2390
org.apache.hadoop.hive.ql.io.orc.TestOrcTimezone1_java,0,0
org.apache.hadoop.hive.ql.udf.generic.GenericUDFArray_java,10,1283
org.apache.hadoop.hive.ql.udf.generic.GenericUDFUnion_java,0,0
org.apache.hadoop.hive.ql.udf.generic.GenericUDFNamedStruct_java,5,2390
org.apache.hadoop.hive.serde2.lazybinary.TestLazyBinarySerDe_java,14,844
org.apache.hadoop.hive.serde2.lazybinary.TestLazyBinaryFast_java,10,1283
org.apache.hadoop.hive.serde2.objectinspector.TestObjectInspectorUtils_java,10,1283
org.apache.hadoop.hive.contrib.serde2.RegexSerDe_java,9,1468
org.apache.hadoop.hive.contrib.serde2.TestRegexSerDe_java,6,2117
org.apache.hadoop.hive.serde2.TestOpenCSVSerde_java,0,0
org.apache.hadoop.hive.serde2.OpenCSVSerde_java,0,0
org.apache.hadoop.hive.serde2.objectinspector.TestCrossMapEqualComparer_java,0,0
org.apache.hadoop.hive.ql.udf.generic.GenericUDTFParseUrlTuple_java,6,2117
org.apache.hadoop.hive.ql.udf.generic.GenericUDTFJSONTuple_java,12,1040
org.apache.hadoop.hive.ql.udf.generic.GenericUDFMapValues_java,5,2390
org.apache.hadoop.hive.ql.udf.generic.GenericUDFMapKeys_java,5,2390
org.apache.hadoop.hive.serde2.CustomSerDe4_java,0,0
org.apache.hadoop.hive.serde2.CustomSerDe2_java,5,2390
org.apache.hadoop.hive.serde2.CustomSerDe5_java,0,0
org.apache.hadoop.hive.serde2.objectinspector.MyStruct_java,0,0
org.apache.hadoop.hive.serde2.objectinspector.TestReflectionObjectInspectors_java,6,2117
org.apache.hadoop.hive.serde2.objectinspector.TestUnionStructObjectInspector_java,0,0
org.apache.hadoop.hive.contrib.serde2.TypedBytesSerDe_java,13,931
org.apache.hadoop.hive.serde2.TestStatsSerde_java,9,1468
org.apache.hadoop.hive.serde2.thrift.test.SetIntString_java,12,1040
org.apache.hadoop.hive.serde2.objectinspector.TestThriftObjectInspectors_java,8,1688
org.apache.hive.hcatalog.utils.HCatTypeCheckHive_java,0,0
org.apache.hive.hcatalog.streaming.mutate.worker.TestRecordInspectorImpl_java,0,0
org.apache.hadoop.hive.ql.io.orc.TestNewIntegerEncoding_java,12,1040
org.apache.hadoop.hive.ql.io.orc.OrcNewOutputFormat_java,0,0
org.apache.hadoop.hive.serde2.binarysortable.TestBinarySortableFast_java,15,782
org.apache.hadoop.hive.ql.io.orc.TestOrcNullOptimization_java,8,1688
org.apache.hadoop.hive.serde2.objectinspector.TestFullMapEqualComparer_java,0,0
