name,bugfreq,bugrank
org.apache.hadoop.hive.ql.exec.vector.VectorSelectOperator_java,30,311
org.apache.hadoop.hive.ql.exec.vector.VectorSMBMapJoinOperator_java,28,355
org.apache.hadoop.hive.ql.exec.vector.expressions.IdentityExpression_java,14,844
org.apache.hadoop.hive.ql.exec.vector.expressions.SelectColumnIsTrue_java,13,931
org.apache.hadoop.hive.ql.exec.vector.expressions.VectorCoalesce_java,12,1040
org.apache.hadoop.hive.ql.exec.vector.expressions.VectorElt_java,13,931
org.apache.hadoop.hive.ql.exec.vector.expressions.FuncRoundWithNumDigitsDecimalToDecimal_java,14,844
org.apache.hadoop.hive.ql.exec.vector.expressions.MathExpr_java,9,1468
org.apache.hadoop.hive.ql.exec.vector.expressions.MathFuncDoubleToDouble_java,11,1145
org.apache.hadoop.hive.ql.exec.vector.expressions.aggregates.VectorUDAFSumDecimal_java,21,513
org.apache.hadoop.hive.ql.exec.vector.expressions.aggregates.VectorUDAFCount_java,19,573
org.apache.hadoop.hive.ql.exec.vector.expressions.aggregates.VectorUDAFCountMerge_java,14,844
org.apache.hadoop.hive.ql.exec.vector.expressions.aggregates.VectorUDAFCountStar_java,19,573
org.apache.hadoop.hive.ql.udf.generic.GenericUDFToIntervalDayTime_java,0,0
org.apache.hadoop.hive.ql.exec.vector.expressions.CastStringToIntervalDayTime_java,12,1040
org.apache.hadoop.hive.ql.exec.vector.expressions.FuncLongToString_java,12,1040
org.apache.hadoop.hive.ql.exec.vector.expressions.FuncHex_java,0,0
org.apache.hadoop.hive.ql.exec.vector.expressions.StringUnaryUDF_java,17,654
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFStreamingEvaluator_java,8,1688
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFAverage_java,32,275
org.apache.hadoop.hive.ql.exec.vector.expressions.aggregates.VectorUDAFAvgDecimal_java,14,844
org.apache.hadoop.hive.ql.exec.vector.expressions.CastStringToDate_java,15,782
org.apache.hadoop.hive.ql.exec.vector.expressions.CastLongToDate_java,15,782
org.apache.hadoop.hive.ql.exec.vector.expressions.VectorUDFTimestampFieldString_java,16,713
org.apache.hadoop.hive.ql.exec.vector.expressions.VectorUDFUnixTimeStampString_java,6,2117
org.apache.hadoop.hive.ql.exec.vector.expressions.VectorUDFUnixTimeStampLong_java,6,2117
org.apache.hadoop.hive.ql.exec.vector.expressions.VectorUDFTimestampFieldLong_java,9,1468
org.apache.hadoop.hive.ql.udf.generic.GenericUDFToIntervalYearMonth_java,0,0
org.apache.hadoop.hive.ql.exec.vector.expressions.CastStringToIntervalYearMonth_java,10,1283
org.apache.hadoop.hive.ql.exec.vector.udf.VectorUDFArgDesc_java,6,2117
org.apache.hadoop.hive.ql.exec.vector.udf.VectorUDFAdaptor_java,27,376
org.apache.hadoop.hive.ql.exec.vector.VectorizationContext_java,182,16
org.apache.hadoop.hive.ql.exec.vector.mapjoin.VectorMapJoinCommonOperator_java,31,293
org.apache.hadoop.hive.ql.exec.vector.mapjoin.VectorMapJoinGenerateResultOperator_java,27,376
org.apache.hadoop.hive.ql.exec.vector.reducesink.VectorReduceSinkCommonOperator_java,20,546
org.apache.hadoop.hive.ql.exec.vector.mapjoin.VectorMapJoinOuterGenerateResultOperator_java,11,1145
org.apache.hadoop.hive.ql.exec.vector.mapjoin.VectorMapJoinInnerGenerateResultOperator_java,8,1688
org.apache.hadoop.hive.ql.exec.vector.mapjoin.VectorMapJoinLeftSemiGenerateResultOperator_java,7,1897
org.apache.hadoop.hive.ql.exec.vector.mapjoin.VectorMapJoinInnerBigOnlyGenerateResultOperator_java,7,1897
org.apache.hadoop.hive.ql.exec.vector.expressions.FuncRandNoSeed_java,5,2390
org.apache.hadoop.hive.ql.exec.vector.expressions.FuncRand_java,8,1688
org.apache.hadoop.hive.ql.exec.vector.mapjoin.VectorMapJoinOuterMultiKeyOperator_java,16,713
org.apache.hadoop.hive.ql.exec.vector.mapjoin.VectorMapJoinInnerBigOnlyMultiKeyOperator_java,17,654
org.apache.hadoop.hive.ql.exec.vector.expressions.StringSubstrColStartLen_java,18,612
org.apache.hadoop.hive.ql.exec.vector.expressions.StringSubstrColStart_java,17,654
org.apache.hadoop.hive.ql.exec.vector.mapjoin.VectorMapJoinInnerMultiKeyOperator_java,17,654
org.apache.hadoop.hive.ql.exec.vector.mapjoin.VectorMapJoinInnerLongOperator_java,16,713
org.apache.hadoop.hive.ql.exec.vector.mapjoin.VectorMapJoinInnerStringOperator_java,17,654
org.apache.hadoop.hive.ql.exec.vector.mapjoin.VectorMapJoinLeftSemiStringOperator_java,17,654
org.apache.hadoop.hive.ql.exec.vector.mapjoin.VectorMapJoinLeftSemiLongOperator_java,16,713
org.apache.hadoop.hive.ql.udf.UDFLength_java,11,1145
org.apache.hadoop.hive.ql.exec.vector.expressions.StringLength_java,17,654
org.apache.hadoop.hive.ql.exec.vector.mapjoin.VectorMapJoinOuterStringOperator_java,16,713
org.apache.hadoop.hive.ql.exec.vector.mapjoin.VectorMapJoinOuterLongOperator_java,15,782
org.apache.hadoop.hive.ql.exec.vector.expressions.AbstractFilterStringColLikeStringScalar_java,15,782
org.apache.hadoop.hive.ql.exec.vector.mapjoin.VectorMapJoinInnerBigOnlyLongOperator_java,16,713
org.apache.hadoop.hive.ql.exec.vector.mapjoin.VectorMapJoinInnerBigOnlyStringOperator_java,17,654
org.apache.hadoop.hive.ql.exec.vector.mapjoin.VectorMapJoinLeftSemiMultiKeyOperator_java,17,654
org.apache.hadoop.hive.ql.exec.vector.expressions.MathFuncLongToDouble_java,10,1283
org.apache.hadoop.hive.ql.exec.vector.expressions.FuncLogWithBaseLongToDouble_java,0,0
org.apache.hadoop.hive.ql.optimizer.physical.Vectorizer_java,191,15
org.apache.hadoop.hive.ql.exec.vector.expressions.FilterLongColumnInList_java,13,931
org.apache.hive.benchmark.vectorization.AbstractExpression_java,5,2390
org.apache.hadoop.hive.ql.exec.vector.expressions.LongColumnInList_java,11,1145
org.apache.hadoop.hive.ql.exec.vector.expressions.MathFuncLongToLong_java,10,1283
org.apache.hadoop.hive.ql.exec.vector.expressions.PosModLongToLong_java,11,1145
org.apache.hadoop.hive.ql.exec.vector.expressions.DoubleColumnInList_java,10,1283
org.apache.hadoop.hive.ql.exec.vector.expressions.StringScalarConcatStringGroupCol_java,11,1145
org.apache.hadoop.hive.ql.exec.vector.expressions.StringGroupColConcatStringScalar_java,11,1145
org.apache.hadoop.hive.ql.exec.vector.expressions.IfExprStringScalarStringGroupColumn_java,10,1283
org.apache.hadoop.hive.ql.exec.vector.expressions.IfExprStringGroupColumnStringScalar_java,10,1283
org.apache.hadoop.hive.ql.exec.vector.expressions.IfExprStringScalarStringScalar_java,13,931
org.apache.hadoop.hive.ql.exec.vector.expressions.IfExprStringGroupColumnStringGroupColumn_java,12,1040
org.apache.hadoop.hive.ql.exec.vector.expressions.LongToStringUnaryUDF_java,12,1040
org.apache.hadoop.hive.ql.exec.vector.expressions.DecimalToStringUnaryUDF_java,11,1145
org.apache.hadoop.hive.ql.exec.vector.expressions.CastDecimalToString_java,10,1283
org.apache.hadoop.hive.ql.exec.vector.expressions.VectorUDFDateAddScalarCol_java,20,546
org.apache.hadoop.hive.ql.exec.vector.expressions.VectorUDFDateDiffScalarCol_java,19,573
org.apache.hadoop.hive.ql.exec.vector.expressions.VectorUDFDateAddColScalar_java,19,573
org.apache.hadoop.hive.ql.exec.vector.expressions.FilterStringColumnInList_java,13,931
org.apache.hadoop.hive.ql.exec.vector.expressions.IfExprDoubleColumnDoubleColumn_java,11,1145
org.apache.hadoop.hive.ql.exec.vector.expressions.VectorUDFDateAddColCol_java,19,573
org.apache.hadoop.hive.ql.exec.vector.expressions.IfExprLongColumnLongColumn_java,15,782
org.apache.hadoop.hive.ql.exec.vector.expressions.StringUnaryUDFDirect_java,12,1040
org.apache.hadoop.hive.ql.exec.vector.expressions.StringGroupConcatColCol_java,11,1145
org.apache.hadoop.hive.ql.exec.vector.expressions.VectorUDFDateDiffColScalar_java,19,573
org.apache.hadoop.hive.ql.exec.vector.expressions.FilterDoubleColumnInList_java,12,1040
org.apache.hadoop.hive.ql.exec.vector.expressions.LongScalarDivideLongColumn_java,15,782
org.apache.hadoop.hive.ql.exec.vector.expressions.LongColDivideLongScalar_java,15,782
org.apache.hadoop.hive.ql.exec.vector.expressions.LongColDivideLongColumn_java,15,782
org.apache.hadoop.hive.ql.exec.vector.expressions.StringColumnInList_java,12,1040
org.apache.hadoop.hive.ql.exec.vector.expressions.VectorUDFDateDiffColCol_java,18,612
org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorMathFunctions_java,15,782
org.apache.hadoop.hive.ql.exec.vector.expressions.StringHex_java,0,0
org.apache.hadoop.hive.ql.exec.vector.expressions.VectorUDFDateLong_java,9,1468
org.apache.hadoop.hive.ql.exec.vector.TestVectorizationContext_java,55,122
org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorStringExpressions_java,30,311
org.apache.hadoop.hive.ql.exec.vector.expressions.FilterStructColumnInList_java,11,1145
org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorGenericDateExpressions_java,11,1145
org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions_java,12,1040
org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorConditionalExpressions_java,6,2117
org.apache.hadoop.hive.ql.exec.vector.TestVectorFilterOperator_java,17,654
org.apache.hadoop.hive.ql.exec.vector.expressions.FilterDecimalColumnInList_java,11,1145
org.apache.hadoop.hive.ql.exec.vector.expressions.CastDecimalToDecimal_java,16,713
org.apache.hadoop.hive.ql.exec.vector.expressions.DecimalColumnInList_java,15,782
org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorArithmeticExpressions_java,19,573
org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorScalarColArithmetic_java,8,1688
org.apache.hadoop.hive.ql.exec.vector.expressions.StructColumnInList_java,11,1145
org.apache.hadoop.hive.ql.exec.vector.expressions.FuncLongToDecimal_java,13,931
org.apache.hadoop.hive.ql.exec.vector.expressions.CastStringToDecimal_java,16,713
org.apache.hadoop.hive.ql.exec.vector.expressions.CastDoubleToDecimal_java,10,1283
org.apache.hadoop.hive.ql.exec.vector.expressions.FuncDoubleToDecimal_java,13,931
org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTypeCasts_java,25,408
org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorDateExpressions_java,12,1040
org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorLogicalExpressions_java,16,713
org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorFilterExpressions_java,23,458
