name,freq,rank
org.apache.hadoop.hive.ql.parse.SemanticAnalyzerFactory_java,104,41
org.apache.hive.service.server.HiveServer2_java,104,41
org.apache.hive.beeline.BeeLine_java,104,41
org.apache.hadoop.hive.metastore.HiveAlterHandler_java,101,44
org.apache.hadoop.hive.metastore.DummyRawStoreForJdoConnection_java,101,44
org.apache.hadoop.hive.ql.exec.tez.TezTask_java,100,46
org.apache.hadoop.hive.ql.optimizer.Optimizer_java,100,46
org.apache.hadoop.hive.ql.plan.PlanUtils_java,100,46
org.apache.hadoop.hive.ql.parse.ImportSemanticAnalyzer_java,99,49
org.apache.hadoop.hive.metastore.TestHiveMetaStore_java,99,49
org.apache.hadoop.hive.ql.exec.GroupByOperator_java,99,49
org.apache.hadoop.hive.ql.exec.ExplainTask_java,97,52
org.apache.hadoop.hive.metastore.DummyRawStoreControlledCommit_java,96,53
org.apache.hadoop.hive.llap.daemon.impl.LlapDaemon_java,94,54
org.apache.hive.jdbc.HiveConnection_java,94,54
org.apache.hadoop.hive.ql.Context_java,93,56
org.apache.hadoop.hive.ql.optimizer.stats.annotation.StatsRulesProcFactory_java,93,56
org.apache.hadoop.hive.ql.exec.MapOperator_java,93,56
org.apache.hadoop.hive.llap.io.encoded.OrcEncodedDataReader_java,91,59
org.apache.hive.service.cli.session.HiveSessionImpl_java,90,60
org.apache.hadoop.hive.ql.io.AcidUtils_java,90,60
org.apache.hadoop.hive.ql.parse.LoadSemanticAnalyzer_java,87,62
org.apache.hadoop.hive.ql.stats.StatsUtils_java,86,63
org.apache.hadoop.hive.ql.optimizer.ConvertJoinMapJoin_java,85,64
org.apache.hadoop.hive.common.FileUtils_java,84,65
org.apache.hadoop.hive.ql.optimizer.MapJoinProcessor_java,83,66
org.apache.hive.service.cli.operation.SQLOperation_java,82,67
org.apache.hadoop.hive.ql.exec.mr.ExecDriver_java,82,67
org.apache.hadoop.hive.ql.exec.tez.TezSessionState_java,82,67
org.apache.hadoop.hive.ql.exec.FetchOperator_java,82,67
org.apache.hadoop.hive.metastore.Warehouse_java,81,71
org.apache.hadoop.hive.ql.io.CombineHiveInputFormat_java,80,72
org.apache.hadoop.hive.ql.parse.TezCompiler_java,79,73
org.apache.hadoop.hive.ql.optimizer.GenMRFileSink1_java,77,74
org.apache.hadoop.hive.ql.TestTxnCommands2_java,76,75
org.apache.hadoop.hive.ql.exec.ReduceSinkOperator_java,75,76
org.apache.hadoop.hive.serde2.objectinspector.ObjectInspectorUtils_java,75,76
org.apache.hadoop.hive.ql.lockmgr.DbTxnManager_java,74,78
org.apache.hadoop.hive.ql.optimizer.ColumnPrunerProcFactory_java,74,78
org.apache.hadoop.hive.ql.optimizer.ppr.PartitionPruner_java,73,80
org.apache.hadoop.hive.ql.exec.CommonJoinOperator_java,73,80
org.apache.hadoop.hive.ql.exec.Task_java,71,82
org.apache.hive.service.cli.thrift.ThriftCLIService_java,70,83
org.apache.hive.spark.client.SparkClientImpl_java,70,83
org.apache.hadoop.hive.ql.plan.MapWork_java,69,85
org.apache.hadoop.hive.ql.parse.ParseContext_java,69,85
org.apache.hadoop.hive.ql.parse.TaskCompiler_java,68,87
org.apache.hadoop.hive.ql.io.orc.WriterImpl_java,68,87
org.apache.hadoop.hive.ql.exec.spark.SparkTask_java,68,87
org.apache.hadoop.hive.ql.metadata.Partition_java,67,90
org.apache.hadoop.hive.ql.exec.TableScanOperator_java,67,90
org.apache.hive.beeline.Commands_java,66,92
org.apache.hadoop.hive.ql.exec.tez.TezJobMonitor_java,66,92
org.apache.hadoop.hive.llap.daemon.impl.ContainerRunnerImpl_java,65,94
org.apache.hadoop.hive.ql.exec.vector.VectorizedRowBatchCtx_java,64,95
org.apache.hadoop.hive.ql.plan.DDLWork_java,64,95
org.apache.hadoop.hive.ql.exec.JoinOperator_java,64,95
org.apache.hadoop.hive.metastore.hbase.HBaseStore_java,63,98
org.apache.hadoop.hive.llap.cli.LlapServiceDriver_java,63,98
org.apache.hadoop.hive.llap.daemon.impl.TaskRunnerCallable_java,63,98
org.apache.hadoop.hive.ql.exec.mr.MapredLocalTask_java,62,101
org.apache.hadoop.hive.ql.exec.TestExecDriver_java,62,101
org.apache.hadoop.hive.ql.exec.vector.VectorGroupByOperator_java,61,103
org.apache.hadoop.hive.ql.exec.spark.SparkPlanGenerator_java,61,103
org.apache.hadoop.hive.ql.plan.FileSinkDesc_java,61,103
org.apache.hadoop.hive.ql.exec.SMBMapJoinOperator_java,60,106
org.apache.hadoop.hive.ql.exec.StatsTask_java,60,106
org.apache.hadoop.hive.ql.io.orc.ReaderImpl_java,60,106
org.apache.hadoop.hive.ql.plan.HiveOperation_java,60,106
org.apache.hadoop.hive.ql.txn.compactor.CompactorMR_java,60,106
org.apache.hadoop.hive.ql.plan.TableScanDesc_java,59,111
org.apache.hive.beeline.HiveSchemaTool_java,59,111
org.apache.hadoop.hive.ql.exec.TestOperators_java,59,111
org.apache.hive.service.cli.CLIService_java,59,111
org.apache.hadoop.hive.ql.exec.OperatorFactory_java,58,115
org.apache.hadoop.hive.ql.parse.GenTezUtils_java,58,115
org.apache.hadoop.hive.ql.plan.MapJoinDesc_java,58,115
org.apache.hadoop.hive.ql.io.orc.TestOrcFile_java,57,118
org.apache.hadoop.hive.ql.exec.spark.RemoteHiveSparkClient_java,57,118
org.apache.hadoop.hive.ql.optimizer.calcite.translator.HiveOpConverter_java,56,120
org.apache.hive.service.cli.operation.Operation_java,56,120
org.apache.hive.service.cli.session.SessionManager_java,55,122
org.apache.hadoop.hive.ql.metadata.TestHive_java,55,122
org.apache.hadoop.hive.ql.TestTxnCommands_java,55,122
org.apache.hadoop.hive.ql.exec.vector.TestVectorizationContext_java,55,122
org.apache.hadoop.hive.ql.txn.compactor.TestCompactor_java,55,122
org.apache.hadoop.hive.ql.exec.ScriptOperator_java,55,122
org.apache.hadoop.hive.ql.exec.FetchTask_java,55,122
org.apache.hadoop.hive.ql.ppd.OpProcFactory_java,55,122
org.apache.hadoop.hive.ql.exec.tez.MapRecordProcessor_java,54,130
org.apache.hadoop.hive.llap.tezplugins.LlapTaskCommunicator_java,54,130
org.apache.hadoop.hive.ql.io.HiveFileFormatUtils_java,54,130
org.apache.hadoop.hive.ql.plan.ReduceSinkDesc_java,54,130
org.apache.hadoop.hive.ql.exec.tez.TezSessionPoolManager_java,54,130
org.apache.hive.jdbc.Utils_java,53,135
org.apache.hive.jdbc.TestJdbcWithMiniHS2_java,53,135
org.apache.hadoop.hive.ql.io.orc.encoded.EncodedReaderImpl_java,52,137
org.apache.hadoop.hive.llap.io.decode.OrcEncodedDataConsumer_java,52,137
org.apache.hadoop.hive.ql.security.authorization.plugin.sqlstd.Operation2Privilege_java,52,137
org.apache.hive.hcatalog.listener.DbNotificationListener_java,52,137
org.apache.hadoop.hive.serde2.objectinspector.primitive.PrimitiveObjectInspectorUtils_java,52,137
org.apache.hadoop.hive.ql.exec.tez.ReduceRecordProcessor_java,52,137
org.apache.hadoop.hive.ql.lockmgr.TestDbTxnManager2_java,52,137
org.apache.hadoop.hive.metastore.api.Table_java,51,144
org.apache.hive.hcatalog.streaming.TestStreaming_java,51,144
org.apache.hadoop.hive.ql.parse.UpdateDeleteSemanticAnalyzer_java,51,144
org.apache.hadoop.hive.ql.parse.ExplainSemanticAnalyzer_java,51,144
org.apache.hive.hcatalog.listener.TestDbNotificationListener_java,50,148
org.apache.hadoop.hive.ql.plan.CreateTableDesc_java,49,149
org.apache.hadoop.hive.ql.parse.spark.GenSparkUtils_java,49,149
org.apache.hadoop.hive.ql.optimizer.ConstantPropagateProcFactory_java,49,149
org.apache.hadoop.hive.ql.parse.QBParseInfo_java,49,149
org.apache.hadoop.hive.hbase.HBaseStorageHandler_java,48,153
org.apache.hadoop.hive.ql.exec.tez.HiveSplitGenerator_java,48,153
org.apache.hadoop.hive.ql.optimizer.StatsOptimizer_java,48,153
org.apache.hadoop.hive.ql.parse.ColumnStatsSemanticAnalyzer_java,48,153
org.apache.hadoop.hive.ql.exec.HashTableSinkOperator_java,48,153
org.apache.hive.jdbc.HiveStatement_java,48,153
org.apache.hadoop.hive.ql.io.orc.OrcFile_java,47,159
org.apache.hadoop.hive.ql.plan.AlterTableDesc_java,47,159
org.apache.hadoop.hive.ql.plan.BaseWork_java,47,159
org.apache.hadoop.hive.serde2.SerDeUtils_java,47,159
org.apache.hadoop.hive.metastore.api.Partition_java,47,159
org.apache.hadoop.hive.llap.daemon.impl.TaskExecutorService_java,46,164
org.apache.hadoop.hive.llap.io.api.impl.LlapIoImpl_java,46,164
org.apache.hadoop.hive.ql.exec.TaskFactory_java,46,164
org.apache.hadoop.hive.ql.io.RCFile_java,46,164
org.apache.hive.beeline.TestBeeLineWithArgs_java,46,164
org.apache.hadoop.hive.ql.exec.spark.HiveSparkClientFactory_java,46,164
org.apache.hadoop.hive.ql.exec.SelectOperator_java,45,170
org.apache.hadoop.hive.metastore.TestObjectStore_java,45,170
org.apache.hadoop.hive.ql.plan.PartitionDesc_java,45,170
org.apache.hadoop.hive.ql.plan.JoinDesc_java,45,170
org.apache.hadoop.hive.shims.HadoopShimsSecure_java,45,170
org.apache.hadoop.hive.ql.metadata.SessionHiveMetaStoreClient_java,44,175
org.apache.hadoop.hive.ql.optimizer.physical.GenMRSkewJoinProcessor_java,44,175
org.apache.hive.jdbc.miniHS2.MiniHS2_java,44,175
org.apache.hadoop.hive.ql.optimizer.GenMRTableScan1_java,44,175
org.apache.hadoop.hive.ql.parse.GenTezWork_java,44,175
org.apache.hadoop.hive.llap.io.api.impl.LlapInputFormat_java,43,180
org.apache.hive.beeline.BeeLineOpts_java,43,180
org.apache.hadoop.hive.ql.parse.spark.SparkCompiler_java,43,180
org.apache.hadoop.hive.ql.plan.MapredWork_java,43,180
org.apache.hive.service.cli.operation.OperationManager_java,43,180
org.apache.hadoop.hive.llap.tezplugins.LlapTaskSchedulerService_java,42,185
org.apache.hadoop.hive.ql.io.orc.OrcRawRecordMerger_java,42,185
org.apache.hadoop.hive.ql.optimizer.calcite.translator.RexNodeConverter_java,42,185
org.apache.hadoop.hive.metastore.txn.CompactionTxnHandler_java,42,185
org.apache.hadoop.hive.ql.security.authorization.plugin.HiveOperationType_java,42,185
org.apache.hadoop.hive.ql.lockmgr.zookeeper.ZooKeeperHiveLockManager_java,42,185
org.apache.hadoop.hive.metastore.hbase.HBaseReadWrite_java,42,185
org.apache.hadoop.hive.llap.cache.LowLevelCacheImpl_java,42,185
org.apache.hadoop.hive.ql.metadata.formatting.MetaDataFormatUtils_java,42,185
org.apache.hadoop.hive.ql.metadata.formatting.TextMetaDataFormatter_java,42,185
org.apache.hadoop.hive.metastore.api.Schema_java,42,185
org.apache.hadoop.hive.llap.cache.BuddyAllocator_java,41,196
org.apache.hadoop.hive.ql.exec.spark.SparkUtilities_java,41,196
org.apache.hadoop.hive.ql.exec.vector.TestVectorGroupByOperator_java,41,196
org.apache.hadoop.hive.serde2.lazy.LazyUtils_java,41,196
org.apache.hadoop.hive.ql.exec.tez.TezProcessor_java,41,196
org.apache.hadoop.hive.metastore.api.StorageDescriptor_java,41,196
org.apache.hadoop.hive.ql.exec.FunctionTask_java,41,196
org.apache.hadoop.hive.ql.txn.compactor.Initiator_java,41,196
org.apache.hadoop.hive.ql.processors.SetProcessor_java,41,196
org.apache.hadoop.hive.ql.plan.LoadTableDesc_java,40,205
org.apache.hadoop.hive.serde2.binarysortable.BinarySortableSerDe_java,40,205
org.apache.hadoop.hive.ql.plan.ExprNodeDescUtils_java,40,205
org.apache.hadoop.hive.ql.exec.vector.VectorizedBatchUtil_java,39,208
org.apache.hadoop.hive.ql.log.PerfLogger_java,39,208
org.apache.hadoop.hive.ql.optimizer.DynamicPartitionPruningOptimization_java,39,208
org.apache.hadoop.hive.ql.exec.FilterOperator_java,39,208
org.apache.hadoop.hive.ql.optimizer.SimpleFetchOptimizer_java,39,208
org.apache.hadoop.hive.serde2.typeinfo.TypeInfoUtils_java,39,208
org.apache.hadoop.hive.ql.exec.persistence.HybridHashTableContainer_java,39,208
org.apache.hadoop.hive.ql.optimizer.SortedDynPartitionOptimizer_java,39,208
org.apache.hadoop.hive.ql.QueryPlan_java,39,208
org.apache.hadoop.hive.hbase.HiveHBaseTableInputFormat_java,38,217
org.apache.hadoop.hive.ql.parse.EximUtil_java,38,217
org.apache.hadoop.hive.ql.exec.vector.VectorMapJoinOperator_java,38,217
org.apache.hadoop.hive.llap.io.decode.OrcColumnVectorProducer_java,38,217
org.apache.hadoop.hive.ql.plan.ConditionalResolverMergeFiles_java,37,221
org.apache.hive.service.auth.HiveAuthFactory_java,37,221
org.apache.hadoop.hive.metastore.api.InsertEventRequestData_java,37,221
org.apache.hadoop.hive.metastore.api.ShowCompactResponse_java,37,221
org.apache.hadoop.hive.ql.txn.compactor.Worker_java,37,221
org.apache.hadoop.hive.serde2.lazybinary.LazyBinarySerDe_java,37,221
org.apache.hadoop.hive.ql.exec.tez.ReduceRecordSource_java,37,221
org.apache.hadoop.hive.metastore.api.LockRequest_java,37,221
org.apache.hadoop.hive.ql.optimizer.calcite.RelOptHiveTable_java,37,221
org.apache.hadoop.hive.metastore.TestMetaStoreEventListener_java,37,221
org.apache.hadoop.hive.ql.io.orc.OrcRecordUpdater_java,37,221
org.apache.hadoop.hive.ql.metadata.HiveMetaStoreChecker_java,37,221
org.apache.hadoop.hive.ql.exec.vector.expressions.VectorExpressionWriterFactory_java,36,233
org.apache.hadoop.hive.ql.exec.tez.HashTableLoader_java,36,233
org.apache.hadoop.hive.metastore.api.ShowLocksResponse_java,36,233
org.apache.hadoop.hive.ql.io.orc.OrcSplit_java,36,233
org.apache.hadoop.hive.metastore.txn.TxnDbUtil_java,36,233
org.apache.hadoop.hive.ql.optimizer.calcite.translator.SqlFunctionConverter_java,36,233
org.apache.hadoop.hive.ql.optimizer.spark.SparkMapJoinOptimizer_java,35,239
org.apache.hadoop.hive.ql.exec.OperatorUtils_java,35,239
org.apache.hadoop.hive.ql.parse.QB_java,35,239
org.apache.hadoop.hive.metastore.txn.TestTxnHandler_java,35,239
org.apache.hadoop.hive.ql.parse.ParseUtils_java,35,239
org.apache.hadoop.hive.ql.plan.ReduceWork_java,34,244
org.apache.hadoop.hive.ql.optimizer.calcite.HiveCalciteUtil_java,34,244
org.apache.hive.hcatalog.templeton.Server_java,34,244
org.apache.hadoop.hive.metastore.api.Index_java,34,244
org.apache.hadoop.hive.ql.exec.CopyTask_java,34,244
org.apache.hive.hcatalog.api.TestHCatClient_java,34,244
org.apache.hadoop.hive.ql.exec.persistence.MapJoinBytesTableContainer_java,34,244
org.apache.hadoop.hive.ql.exec.spark.SparkReduceRecordHandler_java,34,244
org.apache.hadoop.hive.metastore.api.FireEventRequest_java,34,244
org.apache.hadoop.hive.ql.security.authorization.plugin.sqlstd.SQLStdHiveAccessController_java,34,244
org.apache.hadoop.hive.ql.history.TestHiveHistory_java,34,244
org.apache.hadoop.hive.ql.exec.vector.VectorMapOperator_java,33,255
org.apache.hadoop.hive.metastore.api.AddPartitionsResult_java,33,255
org.apache.hadoop.hive.ql.plan.GroupByDesc_java,33,255
org.apache.hadoop.hive.metastore.api.HeartbeatTxnRangeResponse_java,33,255
org.apache.hadoop.hive.ql.exec.spark.status.impl.RemoteSparkJobStatus_java,33,255
org.apache.hadoop.hive.ql.parse.ExportSemanticAnalyzer_java,33,255
org.apache.hadoop.hive.ql.optimizer.physical.CommonJoinTaskDispatcher_java,33,255
org.apache.hadoop.hive.ql.exec.persistence.RowContainer_java,33,255
org.apache.hadoop.hive.ql.io.orc.TestOrcRawRecordMerger_java,33,255
org.apache.hadoop.hive.metastore.api.AddPartitionsRequest_java,33,255
org.apache.hadoop.hive.ql.optimizer.ReduceSinkMapJoinProc_java,33,255
org.apache.hadoop.hive.ql.exec.mr.MapRedTask_java,33,255
org.apache.hadoop.hive.ql.exec.AbstractMapJoinOperator_java,33,255
org.apache.hadoop.hive.ql.exec.tez.TestTezTask_java,33,255
org.apache.hadoop.hive.ql.io.orc.VectorizedOrcInputFormat_java,33,255
org.apache.hadoop.hive.ql.plan.SparkWork_java,33,255
org.apache.hadoop.hive.llap.cache.TestLowLevelCacheImpl_java,33,255
org.apache.hadoop.hive.serde2.lazybinary.LazyBinaryUtils_java,33,255
org.apache.hadoop.hive.ql.io.HiveContextAwareRecordReader_java,33,255
org.apache.hadoop.hive.metastore.api.GetOpenTxnsResponse_java,33,255
org.apache.hadoop.hive.metastore.api.TableStatsRequest_java,32,275
org.apache.hadoop.hive.ql.parse.RowResolver_java,32,275
org.apache.hadoop.hive.metastore.api.PartitionsStatsRequest_java,32,275
org.apache.hadoop.hive.llap.cache.LowLevelLrfuCachePolicy_java,32,275
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFAverage_java,32,275
org.apache.hadoop.hive.ql.lockmgr.TestDbTxnManager_java,32,275
org.apache.hadoop.hive.ql.io.sarg.SearchArgumentImpl_java,32,275
org.apache.hive.hcatalog.streaming.HiveEndPoint_java,32,275
org.apache.hadoop.hive.metastore.api.PartitionsStatsResult_java,32,275
org.apache.hadoop.hive.ql.exec.mr.HadoopJobExecHelper_java,32,275
org.apache.hadoop.hive.serde2.lazy.LazySimpleSerDe_java,32,275
org.apache.hadoop.hive.metastore.api.NotificationEventResponse_java,32,275
org.apache.hadoop.hive.metastore.hbase.HBaseUtils_java,32,275
org.apache.hive.service.cli.thrift.ThriftHttpCLIService_java,32,275
org.apache.hadoop.hive.metastore.api.TableStatsResult_java,32,275
org.apache.hadoop.hive.ql.hooks.ATSHook_java,32,275
org.apache.hadoop.hive.ql.parse.FunctionSemanticAnalyzer_java,32,275
org.apache.hive.spark.client.RemoteDriver_java,32,275
org.apache.hadoop.hive.hbase.HBaseSerDe_java,31,293
org.apache.hive.hcatalog.templeton.AppConfig_java,31,293
org.apache.hadoop.hive.metastore.api.SerDeInfo_java,31,293
org.apache.hadoop.hive.metastore.api.Function_java,31,293
org.apache.hadoop.hive.ql.parse.ParseDriver_java,31,293
org.apache.hadoop.hive.ql.exec.vector.VectorHashKeyWrapperBatch_java,31,293
org.apache.hadoop.hive.metastore.api.GetAllFunctionsResponse_java,31,293
org.apache.hadoop.hive.ql.io.rcfile.stats.PartialScanTask_java,31,293
org.apache.hadoop.hive.metastore.api.PartitionsByExprResult_java,31,293
org.apache.hadoop.hive.ql.exec.vector.mapjoin.VectorMapJoinCommonOperator_java,31,293
org.apache.hadoop.hive.ql.lockmgr.DummyTxnManager_java,31,293
org.apache.hadoop.hive.metastore.api.AddDynamicPartitions_java,31,293
org.apache.hadoop.hive.ql.exec.TestUtilities_java,31,293
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFSum_java,31,293
org.apache.hadoop.hive.ql.plan.TableDesc_java,31,293
org.apache.hadoop.hive.ql.udf.generic.GenericUDF_java,31,293
org.apache.hadoop.hive.ql.hooks.WriteEntity_java,31,293
org.apache.hadoop.hive.common.StatsSetupConst_java,31,293
org.apache.hadoop.hive.metastore.api.DropPartitionsResult_java,30,311
org.apache.hadoop.hive.ql.io.orc.FileDump_java,30,311
org.apache.hadoop.hive.metastore.api.OpenTxnsResponse_java,30,311
org.apache.hadoop.hive.serde2.objectinspector.ObjectInspectorConverters_java,30,311
org.apache.hadoop.hive.ant.GenVectorCode_java,30,311
org.apache.hadoop.hive.ql.metadata.TestHiveMetaStoreChecker_java,30,311
org.apache.hadoop.hive.metastore.api.SkewedInfo_java,30,311
org.apache.hadoop.hive.shims.ShimLoader_java,30,311
org.apache.hadoop.hive.serde2.lazy.LazyFactory_java,30,311
org.apache.hadoop.hive.serde2.avro.AvroDeserializer_java,30,311
org.apache.hadoop.hive.metastore.api.PutFileMetadataRequest_java,30,311
org.apache.hadoop.hive.ql.optimizer.GenMRProcContext_java,30,311
org.apache.hadoop.hive.ql.exec.vector.VectorSelectOperator_java,30,311
org.apache.hadoop.hive.ql.optimizer.GenMRUnion1_java,30,311
org.apache.hadoop.hive.ql.exec.vector.expressions.ConstantVectorExpression_java,30,311
org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorStringExpressions_java,30,311
org.apache.hadoop.hive.metastore.api.GetFileMetadataByExprRequest_java,30,311
org.apache.hadoop.hive.ql.exec.tez.CustomPartitionVertex_java,30,311
org.apache.hadoop.hive.ql.exec.spark.SparkMapRecordHandler_java,30,311
org.apache.hadoop.hive.ql.optimizer.calcite.translator.ExprNodeConverter_java,30,311
org.apache.hadoop.hive.ql.udf.ptf.WindowingTableFunction_java,29,331
org.apache.hadoop.hive.ql.optimizer.GroupByOptimizer_java,29,331
org.apache.hadoop.hive.ql.io.parquet.convert.ETypeConverter_java,29,331
org.apache.hadoop.hive.metastore.api.EnvironmentContext_java,29,331
org.apache.hadoop.hive.ant.QTestGenTask_java,29,331
org.apache.hadoop.hive.serde2.objectinspector.primitive.PrimitiveObjectInspectorFactory_java,29,331
org.apache.hadoop.hive.ql.optimizer.BucketingSortingReduceSinkOptimizer_java,29,331
org.apache.hadoop.hive.ql.plan.ExprNodeGenericFuncDesc_java,29,331
org.apache.hadoop.hive.serde2.objectinspector.primitive.PrimitiveObjectInspectorConverter_java,29,331
org.apache.hadoop.hive.ql.index.compact.CompactIndexHandler_java,29,331
org.apache.hadoop.hive.ql.io.parquet.read.DataWritableReadSupport_java,29,331
org.apache.hadoop.hive.ql.optimizer.ColumnPruner_java,29,331
org.apache.hadoop.hive.ql.exec.CommonMergeJoinOperator_java,29,331
org.apache.hadoop.hive.ql.metadata.formatting.JsonMetaDataFormatter_java,29,331
org.apache.hadoop.hive.ql.io.TestRCFile_java,29,331
org.apache.hive.beeline.TestSchemaTool_java,29,331
org.apache.hadoop.hive.ql.security.authorization.plugin.sqlstd.SQLStdHiveAuthorizationValidator_java,29,331
org.apache.hadoop.hive.ql.exec.ColumnStatsTask_java,29,331
org.apache.hadoop.hive.ql.exec.spark.HashTableLoader_java,29,331
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFComputeStats_java,29,331
org.apache.hadoop.hive.ql.parse.GenTezProcContext_java,29,331
org.apache.hadoop.hive.ql.ppd.ExprWalkerProcFactory_java,29,331
org.apache.hadoop.hive.ql.metadata.HiveUtils_java,29,331
org.apache.hadoop.hive.metastore.api.GetOpenTxnsInfoResponse_java,29,331
org.apache.hadoop.hive.metastore.StatObjectConverter_java,28,355
org.apache.hadoop.hive.metastore.api.GetFileMetadataRequest_java,28,355
org.apache.hadoop.hive.metastore.api.GetFileMetadataByExprResult_java,28,355
org.apache.hadoop.hive.thrift.HadoopThriftAuthBridge_java,28,355
org.apache.hadoop.hive.serde2.objectinspector.ObjectInspectorFactory_java,28,355
org.apache.hadoop.hive.ql.exec.vector.VectorExpressionDescriptor_java,28,355
org.apache.hadoop.hive.serde2.lazy.fast.LazySimpleDeserializeRead_java,28,355
org.apache.hive.ptest.execution.PTest_java,28,355
org.apache.hive.service.cli.operation.HiveCommandOperation_java,28,355
org.apache.hadoop.hive.ql.io.orc.OrcStruct_java,28,355
org.apache.hadoop.hive.ql.exec.UnionOperator_java,28,355
org.apache.hadoop.hive.ql.optimizer.calcite.translator.ASTConverter_java,28,355
org.apache.hadoop.hive.ql.plan.AbstractOperatorDesc_java,28,355
org.apache.hadoop.hive.metastore.api.ClearFileMetadataRequest_java,28,355
org.apache.hadoop.hive.ql.udf.UDFToInteger_java,28,355
org.apache.hadoop.hive.metastore.api.GetFileMetadataResult_java,28,355
org.apache.hive.service.cli.CLIServiceTest_java,28,355
org.apache.hadoop.hive.ql.exec.vector.VectorSMBMapJoinOperator_java,28,355
org.apache.hive.service.cli.session.HiveSessionImplwithUGI_java,28,355
org.apache.hadoop.hive.llap.io.metadata.OrcStripeMetadata_java,28,355
org.apache.hadoop.hive.ql.optimizer.physical.LlapDecider_java,28,355
org.apache.hadoop.hive.ql.exec.spark.session.SparkSessionImpl_java,27,376
org.apache.hadoop.hive.llap.cache.TestBuddyAllocator_java,27,376
org.apache.hadoop.hive.ql.lockmgr.HiveTxnManager_java,27,376
org.apache.hadoop.hive.ql.exec.vector.udf.VectorUDFAdaptor_java,27,376
org.apache.hadoop.hive.ql.exec.vector.mapjoin.VectorMapJoinGenerateResultOperator_java,27,376
org.apache.hadoop.hive.llap.shufflehandler.ShuffleHandler_java,27,376
org.apache.hadoop.hive.ql.io.orc.OrcOutputFormat_java,27,376
org.apache.hadoop.hive.ql.exec.tez.TestTezSessionPool_java,27,376
org.apache.hadoop.hive.ql.exec.spark.status.SparkJobMonitor_java,27,376
org.apache.hadoop.hive.ql.udf.UDFToBoolean_java,27,376
org.apache.hive.jdbc.HiveQueryResultSet_java,27,376
org.apache.hadoop.hive.ql.plan.TezWork_java,27,376
org.apache.hadoop.hive.metastore.api.ColumnStatistics_java,27,376
org.apache.hadoop.hive.ql.exec.vector.BytesColumnVector_java,26,389
org.apache.hadoop.hive.llap.cache.LowLevelCacheMemoryManager_java,26,389
org.apache.hadoop.hive.llap.daemon.impl.TaskExecutorTestHelpers_java,26,389
org.apache.hadoop.hive.ql.io.IOContext_java,26,389
